Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
3186,3186,0,1,0749ba1b,10,0,80
3187,3187,0,1,074a7d6b,10,0,80
3188,3188,0,1,074b40bb,10,0,80
3189,3189,0,1,074c040b,10,0,80
3190,3190,0,1,074cc75b,10,0,80
3191,3191,0,1,074d8aab,10,0,80
3192,3192,0,1,074e4dfb,10,0,80
3193,3193,0,1,074f114b,10,0,80
3194,3194,0,1,074fd49b,10,0,80
3195,3195,0,1,075097eb,10,0,80
3196,3196,0,1,07515b3b,10,0,80
3197,3197,0,1,07521e8b,10,0,80
3198,3198,0,1,0752e1db,10,0,80
3199,3199,0,1,0753a52b,10,0,80
3200,3200,0,1,0754687b,10,0,80
3201,3201,0,1,07552bcb,10,0,80
3202,3202,0,1,0755ef1b,10,0,80
3203,3203,0,1,0756b26b,10,0,80
3204,3204,0,1,075775bb,10,0,80
3205,3205,0,1,0758390b,10,0,80
3206,3206,0,1,0758fc5b,10,0,80
3207,3207,0,1,0759bfab,10,0,80
3208,3208,0,1,075a82fb,10,0,80
3209,3209,0,1,075b464b,10,0,80
3210,3210,0,1,075c099b,10,0,80
3211,3211,0,1,075ccceb,10,0,80
3212,3212,0,1,075d903b,10,0,80
3213,3213,0,1,075e538b,10,0,80
3214,3214,0,1,075f16db,10,0,80
3215,3215,0,1,075fda2b,10,0,80
3216,3216,0,1,07609d7b,10,0,81
3217,3217,0,1,076160cb,13,0,81
3218,3218,0,1,0762241b,12,0,81
3219,3219,0,1,0762e76b,13,0,81
3220,3220,0,1,0763aabb,13,0,81
3221,3221,0,1,07646e0b,13,0,81
3222,3222,0,1,0765315b,11,0,81
3223,3223,0,1,0765f4ab,12,0,81
3224,3224,0,1,0766b7fb,12,0,81
3225,3225,0,1,07677b4b,13,0,81
3226,3226,0,1,07683e9b,12,0,81
3227,3227,0,1,076901eb,13,0,81
3228,3228,0,1,0769c53b,12,0,81
3229,3229,0,1,076a888b,13,0,81
3230,3230,0,1,076b4bdb,12,0,81
3231,3231,0,1,076c0f2b,13,0,81
3232,3232,0,1,076cd27b,13,0,81
3233,3233,0,1,076d95cb,12,0,81
3234,3234,0,1,076e591b,13,0,81
3235,3235,0,1,076f1c6b,12,0,81
3236,3236,0,1,076fdfbb,13,0,81
3237,3237,0,1,0770a30b,12,0,81
3238,3238,0,1,0771665b,13,0,81
3239,3239,0,1,077229ab,13,0,81
3240,3240,0,1,0772ecfb,12,0,81
3241,3241,0,1,0773b04b,13,0,81
3242,3242,0,1,0774739b,12,0,81
3243,3243,0,1,077536eb,12,0,81
3244,3244,0,1,0775fa3b,11,0,81
3245,3245,0,1,0776bd8b,13,0,81
3246,3246,0,1,077780db,13,0,81
3247,3247,0,1,0778442b,12,0,81
3248,3248,0,1,0779077b,13,0,81
3249,3249,0,1,0779cacb,13,0,81
3250,3250,0,1,077a8e1b,12,0,81
3251,3251,0,1,077b516b,13,0,81
3252,3252,0,1,077c14bb,12,0,81
3253,3253,0,1,077cd80b,13,0,81
3254,3254,0,1,077d9b5b,13,0,81
3255,3255,0,1,077e5eab,12,0,81
3256,3256,0,1,077f21fb,13,0,82
3257,3257,0,1,077fe54b,13,0,82
3258,3258,0,1,0780a89b,13,0,82
3259,3259,0,1,07816beb,13,0,82
3260,3260,0,1,07822f3b,13,0,82
3261,3261,0,1,0782f28b,13,0,82
3262,3262,0,1,0783b5db,13,0,82
3263,3263,0,1,0784792b,13,0,82
3264,3264,0,1,07853c7b,13,0,82
3265,3265,0,1,0785ffcb,13,0,82
3266,3266,0,1,0786c31b,13,0,82
3267,3267,0,1,0787866b,13,0,82
3268,3268,0,1,078849bb,13,0,82
3269,3269,0,1,07890d0b,13,0,82
3270,3270,0,1,0789d05b,13,0,82
3271,3271,0,1,078a93ab,13,0,82
3272,3272,0,1,078b56fb,13,0,82
3273,3273,0,1,078c1a4b,13,0,82
3274,3274,0,1,078cdd9b,13,0,82
3275,3275,0,1,078da0eb,13,0,82
3276,3276,0,1,078e643b,13,0,82
3277,3277,0,1,078f278b,13,0,82
3278,3278,0,1,078feadb,13,0,82
3279,3279,0,1,0790ae2b,13,0,82
3280,3280,0,1,0791717b,13,0,82
3281,3281,0,1,079234cb,13,0,82
3282,3282,0,1,0792f81b,13,0,82
3283,3283,0,1,0793bb6b,13,0,82
3284,3284,0,1,07947ebb,13,0,82
3285,3285,0,1,0795420b,13,0,82
3286,3286,0,1,0796055b,13,0,82
3287,3287,0,1,0796c8ab,13,0,82
3288,3288,0,1,07978bfb,13,0,82
3289,3289,0,1,07984f4b,13,0,82
3290,3290,0,1,0799129b,13,0,82
3291,3291,0,1,0799d5eb,13,0,82
3292,3292,0,1,079a993b,13,0,82
3293,3293,0,1,079b5c8b,13,0,82
3294,3294,0,1,079c1fdb,13,0,82
3295,3295,0,1,079ce32b,13,0,82
3296,3296,0,1,079da67b,13,0,83
3297,3297,0,1,079e69cb,13,0,83
3298,3298,0,1,079f2d1b,14,0,83
3299,3299,0,1,079ff06b,13,0,83
3300,3300,0,1,07a0b3bb,13,0,83
3301,3301,0,1,07a1770b,13,0,83
3302,3302,0,1,07a23a5b,13,0,83
3303,3303,0,1,07a2fdab,13,0,83
3304,3304,0,1,07a3c0fb,13,0,83
3305,3305,0,1,07a4844b,13,0,83
3306,3306,0,1,07a5479b,13,0,83
3307,3307,0,1,07a60aeb,13,0,83
3308,3308,0,1,07a6ce3b,13,0,83
3309,3309,0,1,07a7918b,13,0,83
3310,3310,0,1,07a854db,13,0,83
3311,3311,0,1,07a9182b,13,0,83
3312,3312,0,1,07a9db7b,13,0,83
3313,3313,0,1,07aa9ecb,13,0,83
3314,3314,0,1,07ab621b,13,0,83
3315,3315,0,1,07ac256b,13,0,83
3316,3316,0,1,07ace8bb,13,0,83
3317,3317,0,1,07adac0b,13,0,83
3318,3318,0,1,07ae6f5b,13,0,83
3319,3319,0,1,07af32ab,13,0,83
3320,3320,0,1,07aff5fb,13,0,83
3321,3321,0,1,07b0b94b,13,0,83
3322,3322,0,1,07b17c9b,13,0,83
3323,3323,0,1,07b23feb,13,0,83
3324,3324,0,1,07b3033b,13,0,83
3325,3325,0,1,07b3c68b,13,0,83
3326,3326,0,1,07b489db,13,0,83
3327,3327,0,1,07b54d2b,13,0,83
3328,3328,0,1,07b6107b,13,0,83
3329,3329,0,1,07b6d3cb,13,0,83
3330,3330,0,1,07b7971b,13,0,83
3331,3331,0,1,07b85a6b,13,0,83
3332,3332,0,1,07b91dbb,13,0,83
3333,3333,0,1,07b9e10b,13,0,83
3334,3334,0,1,07baa45b,13,0,83
3335,3335,0,1,07bb67ab,13,0,83
3336,3336,0,1,07bc2afb,13,0,84
3337,3337,0,1,07bcee4b,15,0,84
3338,3338,0,1,07bdb19b,15,0,84
3339,3339,0,1,07be74eb,15,0,84
3340,3340,0,1,07bf383b,15,0,84
3341,3341,0,1,07bffb8b,15,0,84
3342,3342,0,1,07c0bedb,15,0,84
3343,3343,0,1,07c1822b,15,0,84
3344,3344,0,1,07c2457b,15,0,84
3345,3345,0,1,07c308cb,15,0,84
3346,3346,0,1,07c3cc1b,15,0,84
3347,3347,0,1,07c48f6b,15,0,84
3348,3348,0,1,07c552bb,15,0,84
3349,3349,0,1,07c6160b,15,0,84
3350,3350,0,1,07c6d95b,15,0,84
3351,3351,0,1,07c79cab,15,0,84
3352,3352,0,1,07c85ffb,15,0,84
3353,3353,0,1,07c9234b,15,0,84
3354,3354,0,1,07c9e69b,15,0,84
3355,3355,0,1,07caa9eb,15,0,84
3356,3356,0,1,07cb6d3b,15,0,84
3357,3357,0,1,07cc308b,15,0,84
3358,3358,0,1,07ccf3db,15,0,84
3359,3359,0,1,07cdb72b,15,0,84
3360,3360,0,1,07ce7a7b,15,0,84
3361,3361,0,1,07cf3dcb,15,0,84
3362,3362,0,1,07d0011b,15,0,84
3363,3363,0,1,07d0c46b,15,0,84
3364,3364,0,1,07d187bb,15,0,84
3365,3365,0,1,07d24b0b,15,0,84
3366,3366,0,1,07d30e5b,15,0,84
3367,3367,0,1,07d3d1ab,15,0,84
3368,3368,0,1,07d494fb,15,0,84
3369,3369,0,1,07d5584b,15,0,84
3370,3370,0,1,07d61b9b,15,0,84
3371,3371,0,1,07d6deeb,15,0,84
3372,3372,0,1,07d7a23b,15,0,84
3373,3373,0,1,07d8658b,15,0,84
3374,3374,0,1,07d928db,15,0,84
3375,3375,0,1,07d9ec2b,15,0,84
3376,3376,0,1,07daaf7b,15,0,85
3377,3377,0,1,07db72cb,15,0,85
3378,3378,0,1,07dc361b,15,0,85
3379,3379,0,1,07dcf96b,15,0,85
3380,3380,0,1,07ddbcbb,17,0,85
3381,3381,0,1,07de800b,17,0,85
3382,3382,0,1,07df435b,17,0,85
3383,3383,0,1,07e006ab,15,0,85
3384,3384,0,1,07e0c9fb,17,0,85
3385,3385,0,1,07e18d4b,15,0,85
3386,3386,0,1,07e2509b,17,0,85
3387,3387,0,1,07e313eb,15,0,85
3388,3388,0,1,07e3d73b,17,0,85
3389,3389,0,1,07e49a8b,17,0,85
3390,3390,0,1,07e55ddb,15,0,85
3391,3391,0,1,07e6212b,17,0,85
3392,3392,0,1,07e6e47b,17,0,85
3393,3393,0,1,07e7a7cb,15,0,85
3394,3394,0,1,07e86b1b,16,0,85
3395,3395,0,1,07e92e6b,15,0,85
3396,3396,0,1,07e9f1bb,16,0,85
3397,3397,0,1,07eab50b,17,0,85
3398,3398,0,1,07eb785b,15,0,85
3399,3399,0,1,07ec3bab,17,0,85
3400,3400,0,1,07ecfefb,17,0,85
3401,3401,0,1,07edc24b,15,0,85
3402,3402,0,1,07ee859b,15,0,85
3403,3403,0,1,07ef48eb,15,0,85
3404,3404,0,1,07f00c3b,17,0,85
3405,3405,0,1,07f0cf8b,15,0,85
3406,3406,0,1,07f192db,15,0,85
3407,3407,0,1,07f2562b,17,0,85
3408,3408,0,1,07f3197b,15,0,85
3409,3409,0,1,07f3dccb,15,0,85
3410,3410,0,1,07f4a01b,17,0,85
3411,3411,0,1,07f5636b,17,0,85
3412,3412,0,1,07f626bb,15,0,85
3413,3413,0,1,07f6ea0b,15,0,85
3414,3414,0,1,07f7ad5b,17,0,85
3415,3415,0,1,07f870ab,17,0,85
3416,3416,0,1,07f933fb,16,0,86
3417,3417,0,1,07f9f74b,18,0,86
3418,3418,0,1,07faba9b,18,0,86
3419,3419,0,1,07fb7deb,18,0,86
3420,3420,0,1,07fc413b,18,0,86
3421,3421,0,1,07fd048b,18,0,86
3422,3422,0,1,07fdc7db,18,0,86
3423,3423,0,1,07fe8b2b,18,0,86
3424,3424,0,1,07ff4e7b,18,0,86
3425,3425,0,1,080011cb,18,0,86
3426,3426,0,1,0800d51b,18,0,86
3427,3427,0,1,0801986b,18,0,86
3428,3428,0,1,08025bbb,18,0,86
3429,3429,0,1,08031f0b,18,0,86
3430,3430,0,1,0803e25b,18,0,86
3431,3431,0,1,0804a5ab,18,0,86
3432,3432,0,1,080568fb,18,0,86
3433,3433,0,1,08062c4b,18,0,86
3434,3434,0,1,0806ef9b,18,0,86
3435,3435,0,1,0807b2eb,18,0,86
3436,3436,0,1,0808763b,18,0,86
3437,3437,0,1,0809398b,18,0,86
3438,3438,0,1,0809fcdb,18,0,86
3439,3439,0,1,080ac02b,18,0,86
3440,3440,0,1,080b837b,18,0,86
3441,3441,0,1,080c46cb,18,0,86
3442,3442,0,1,080d0a1b,18,0,86
3443,3443,0,1,080dcd6b,18,0,86
3444,3444,0,1,080e90bb,18,0,86
3445,3445,0,1,080f540b,18,0,86
3446,3446,0,1,0810175b,18,0,86
3447,3447,0,1,0810daab,18,0,86
3448,3448,0,1,08119dfb,18,0,86
3449,3449,0,1,0812614b,18,0,86
3450,3450,0,1,0813249b,18,0,86
3451,3451,0,1,0813e7eb,18,0,86
3452,3452,0,1,0814ab3b,18,0,86
3453,3453,0,1,08156e8b,18,0,86
3454,3454,0,1,081631db,18,0,86
3455,3455,0,1,0816f52b,18,0,86
3456,3456,0,1,0817b87b,18,0,87
3457,3457,0,1,08187bcb,18,0,87
3458,3458,0,1,08193f1b,18,0,87
3459,3459,0,1,081a026b,18,0,87
3460,3460,0,1,081ac5bb,20,0,87
3461,3461,0,1,081b890b,18,0,87
3462,3462,0,1,081c4c5b,18,0,87
3463,3463,0,1,081d0fab,18,0,87
3464,3464,0,1,081dd2fb,18,0,87
3465,3465,0,1,081e964b,18,0,87
3466,3466,0,1,081f599b,18,0,87
3467,3467,0,1,08201ceb,18,0,87
3468,3468,0,1,0820e03b,20,0,87
3469,3469,0,1,0821a38b,18,0,87
3470,3470,0,1,082266db,18,0,87
3471,3471,0,1,08232a2b,19,0,87
3472,3472,0,1,0823ed7b,18,0,87
3473,3473,0,1,0824b0cb,19,0,87
3474,3474,0,1,0825741b,18,0,87
3475,3475,0,1,0826376b,18,0,87
3476,3476,0,1,0826fabb,18,0,87
3477,3477,0,1,0827be0b,18,0,87
3478,3478,0,1,0828815b,19,0,87
3479,3479,0,1,082944ab,18,0,87
3480,3480,0,1,082a07fb,19,0,87
3481,3481,0,1,082acb4b,18,0,87
3482,3482,0,1,082b8e9b,18,0,87
3483,3483,0,1,082c51eb,18,0,87
3484,3484,0,1,082d153b,19,0,87
3485,3485,0,1,082dd88b,18,0,87
3486,3486,0,1,082e9bdb,18,0,87
3487,3487,0,1,082f5f2b,18,0,87
3488,3488,0,1,0830227b,18,0,87
3489,3489,0,1,0830e5cb,18,0,87
3490,3490,0,1,0831a91b,18,0,87
3491,3491,0,1,08326c6b,18,0,87
3492,3492,0,1,08332fbb,18,0,87
3493,3493,0,1,0833f30b,18,0,87
3494,3494,0,1,0834b65b,18,0,87
3495,3495,0,1,083579ab,18,0,87
3496,3496,0,1,08363cfb,18,0,88
3497,3497,0,1,0837004b,21,0,88
3498,3498,0,1,0837c39b,21,0,88
3499,3499,0,1,083886eb,21,0,88
3500,3500,0,1,08394a3b,21,0,88
3501,3501,0,1,083a0d8b,21,0,88
3502,3502,0,1,083ad0db,21,0,88
3503,3503,0,1,083b942b,21,0,88
3504,3504,0,1,083c577b,21,0,88
3505,3505,0,1,083d1acb,21,0,88
3506,3506,0,1,083dde1b,21,0,88
3507,3507,0,1,083ea16b,21,0,88
3508,3508,0,1,083f64bb,21,0,88
3509,3509,0,1,0840280b,21,0,88
3510,3510,0,1,0840eb5b,21,0,88
3511,3511,0,1,0841aeab,21,0,88
3512,3512,0,1,084271fb,21,0,88
3513,3513,0,1,0843354b,21,0,88
3514,3514,0,1,0843f89b,20,0,88
3515,3515,0,1,0844bbeb,21,0,88
3516,3516,0,1,08457f3b,21,0,88
3517,3517,0,1,0846428b,21,0,88
3518,3518,0,1,084705db,21,0,88
3519,3519,0,1,0847c92b,21,0,88
3520,3520,0,1,08488c7b,21,0,88
3521,3521,0,1,08494fcb,21,0,88
3522,3522,0,1,084a131b,21,0,88
3523,3523,0,1,084ad66b,21,0,88
3524,3524,0,1,084b99bb,21,0,88
3525,3525,0,1,084c5d0b,21,0,88
3526,3526,0,1,084d205b,21,0,88
3527,3527,0,1,084de3ab,21,0,88
3528,3528,0,1,084ea6fb,21,0,88
3529,3529,0,1,084f6a4b,21,0,88
3530,3530,0,1,08502d9b,21,0,88
3531,3531,0,1,0850f0eb,21,0,88
3532,3532,0,1,0851b43b,21,0,88
3533,3533,0,1,0852778b,21,0,88
3534,3534,0,1,08533adb,21,0,88
3535,3535,0,1,0853fe2b,21,0,88
3536,3536,0,1,0854c17b,21,0,89
3537,3537,0,1,085584cb,21,0,89
3538,3538,0,1,0856481b,21,0,89
3539,3539,0,1,08570b6b,21,0,89
3540,3540,0,1,0857cebb,21,0,89
3541,3541,0,1,0858920b,21,0,89
3542,3542,0,1,0859555b,21,0,89
3543,3543,0,1,085a18ab,21,0,89
3544,3544,0,1,085adbfb,21,0,89
3545,3545,0,1,085b9f4b,21,0,89
3546,3546,0,1,085c629b,21,0,89
3547,3547,0,1,085d25eb,21,0,89
3548,3548,0,1,085de93b,21,0,89
3549,3549,0,1,085eac8b,21,0,89
3550,3550,0,1,085f6fdb,21,0,89
3551,3551,0,1,0860332b,21,0,89
3552,3552,0,1,0860f67b,21,0,89
3553,3553,0,1,0861b9cb,21,0,89
3554,3554,0,1,08627d1b,21,0,89
3555,3555,0,1,0863406b,21,0,89
3556,3556,0,1,086403bb,21,0,89
3557,3557,0,1,0864c70b,21,0,89
3558,3558,0,1,08658a5b,21,0,89
3559,3559,0,1,08664dab,21,0,89
3560,3560,0,1,086710fb,21,0,89
3561,3561,0,1,0867d44b,21,0,89
3562,3562,0,1,0868979b,21,0,89
3563,3563,0,1,08695aeb,21,0,89
3564,3564,0,1,086a1e3b,21,0,89
3565,3565,0,1,086ae18b,21,0,89
3566,3566,0,1,086ba4db,21,0,89
3567,3567,0,1,086c682b,21,0,89
3568,3568,0,1,086d2b7b,21,0,89
3569,3569,0,1,086deecb,21,0,89
3570,3570,0,1,086eb21b,21,0,89
3571,3571,0,1,086f756b,21,0,89
3572,3572,0,1,087038bb,21,0,89
3573,3573,0,1,0870fc0b,21,0,89
3574,3574,0,1,0871bf5b,21,0,89
3575,3575,0,1,087282ab,21,0,89
3576,3576,0,1,087345fb,21,0,90
3577,3577,0,1,0874094b,21,0,90
3578,3578,0,1,0874cc9b,22,0,90
3579,3579,0,1,08758feb,22,0,90
3580,3580,0,1,0876533b,21,0,90
3581,3581,0,1,0877168b,21,0,90
3582,3582,0,1,0877d9db,22,0,90
3583,3583,0,1,08789d2b,22,0,90
3584,3584,0,1,0879607b,21,0,90
3585,3585,0,1,087a23cb,21,0,90
3586,3586,0,1,087ae71b,22,0,90
3587,3587,0,1,087baa6b,21,0,90
3588,3588,0,1,087c6dbb,21,0,90
3589,3589,0,1,087d310b,22,0,90
3590,3590,0,1,087df45b,22,0,90
3591,3591,0,1,087eb7ab,22,0,90
3592,3592,0,1,087f7afb,22,0,90
3593,3593,0,1,08803e4b,21,0,90
3594,3594,0,1,0881019b,22,0,90
3595,3595,0,1,0881c4eb,21,0,90
3596,3596,0,1,0882883b,21,0,90
3597,3597,0,1,08834b8b,21,0,90
3598,3598,0,1,08840edb,22,0,90
3599,3599,0,1,0884d22b,21,0,90
3600,3600,0,1,0885957b,21,0,90
3601,3601,0,1,088658cb,22,0,90
3602,3602,0,1,08871c1b,22,0,90
3603,3603,0,1,0887df6b,21,0,90
3604,3604,0,1,0888a2bb,22,0,90
3605,3605,0,1,0889660b,22,0,90
3606,3606,0,1,088a295b,22,0,90
3607,3607,0,1,088aecab,22,0,90
3608,3608,0,1,088baffb,21,0,90
3609,3609,0,1,088c734b,22,0,90
3610,3610,0,1,088d369b,22,0,90
3611,3611,0,1,088df9eb,21,0,90
3612,3612,0,1,088ebd3b,22,0,90
3613,3613,0,1,088f808b,22,0,90
3614,3614,0,1,089043db,22,0,90
3615,3615,0,1,0891072b,22,0,90
3616,3616,0,1,0891ca7b,21,0,91
3617,3617,0,1,08928dcb,23,0,91
3618,3618,0,1,0893511b,23,0,91
3619,3619,0,1,0894146b,22,0,91
3620,3620,0,1,0894d7bb,22,0,91
3621,3621,0,1,08959b0b,23,0,91
3622,3622,0,1,08965e5b,23,0,91
3623,3623,0,1,089721ab,23,0,91
3624,3624,0,1,0897e4fb,23,0,91
3625,3625,0,1,0898a84b,22,0,91
3626,3626,0,1,08996b9b,24,0,91
3627,3627,0,1,089a2eeb,22,0,91
3628,3628,0,1,089af23b,22,0,91
3629,3629,0,1,089bb58b,23,0,91
3630,3630,0,1,089c78db,23,0,91
3631,3631,0,1,089d3c2b,23,0,91
3632,3632,0,1,089dff7b,22,0,91
3633,3633,0,1,089ec2cb,22,0,91
3634,3634,0,1,089f861b,23,0,91
3635,3635,0,1,08a0496b,22,0,91
3636,3636,0,1,08a10cbb,22,0,91
3637,3637,0,1,08a1d00b,22,0,91
3638,3638,0,1,08a2935b,22,0,91
3639,3639,0,1,08a356ab,23,0,91
3640,3640,0,1,08a419fb,23,0,91
3641,3641,0,1,08a4dd4b,22,0,91
3642,3642,0,1,08a5a09b,23,0,91
3643,3643,0,1,08a663eb,24,0,91
3644,3644,0,1,08a7273b,22,0,91
3645,3645,0,1,08a7ea8b,23,0,91
3646,3646,0,1,08a8addb,24,0,91
3647,3647,0,1,08a9712b,22,0,91
3648,3648,0,1,08aa347b,23,0,91
3649,3649,0,1,08aaf7cb,23,0,91
3650,3650,0,1,08abbb1b,22,0,91
3651,3651,0,1,08ac7e6b,23,0,91
3652,3652,0,1,08ad41bb,23,0,91
3653,3653,0,1,08ae050b,23,0,91
3654,3654,0,1,08aec85b,22,0,91
3655,3655,0,1,08af8bab,22,0,91
3656,3656,0,1,08b04efb,22,0,92
3657,3657,0,1,08b1124b,24,0,92
3658,3658,0,1,08b1d59b,25,0,92
3659,3659,0,1,08b298eb,25,0,92
3660,3660,0,1,08b35c3b,25,0,92
3661,3661,0,1,08b41f8b,25,0,92
3662,3662,0,1,08b4e2db,25,0,92
3663,3663,0,1,08b5a62b,25,0,92
3664,3664,0,1,08b6697b,25,0,92
3665,3665,0,1,08b72ccb,25,0,92
3666,3666,0,1,08b7f01b,25,0,92
3667,3667,0,1,08b8b36b,25,0,92
3668,3668,0,1,08b976bb,25,0,92
3669,3669,0,1,08ba3a0b,25,0,92
3670,3670,0,1,08bafd5b,25,0,92
3671,3671,0,1,08bbc0ab,25,0,92
3672,3672,0,1,08bc83fb,25,0,92
3673,3673,0,1,08bd474b,25,0,92
3674,3674,0,1,08be0a9b,25,0,92
3675,3675,0,1,08becdeb,25,0,92
3676,3676,0,1,08bf913b,25,0,92
3677,3677,0,1,08c0548b,25,0,92
3678,3678,0,1,08c117db,25,0,92
3679,3679,0,1,08c1db2b,25,0,92
3680,3680,0,1,08c29e7b,25,0,92
3681,3681,0,1,08c361cb,25,0,92
3682,3682,0,1,08c4251b,25,0,92
3683,3683,0,1,08c4e86b,25,0,92
3684,3684,0,1,08c5abbb,25,0,92
3685,3685,0,1,08c66f0b,25,0,92
3686,3686,0,1,08c7325b,25,0,92
3687,3687,0,1,08c7f5ab,25,0,92
3688,3688,0,1,08c8b8fb,25,0,92
3689,3689,0,1,08c97c4b,25,0,92
3690,3690,0,1,08ca3f9b,25,0,92
3691,3691,0,1,08cb02eb,25,0,92
3692,3692,0,1,08cbc63b,25,0,92
3693,3693,0,1,08cc898b,25,0,92
3694,3694,0,1,08cd4cdb,25,0,92
3695,3695,0,1,08ce102b,25,0,92
3696,3696,0,1,08ced37b,25,0,93
3697,3697,0,1,08cf96cb,25,0,93
3698,3698,0,1,08d05a1b,25,0,93
3699,3699,0,1,08d11d6b,25,0,93
3700,3700,0,1,08d1e0bb,25,0,93
3701,3701,0,1,08d2a40b,25,0,93
3702,3702,0,1,08d3675b,25,0,93
3703,3703,0,1,08d42aab,25,0,93
3704,3704,0,1,08d4edfb,25,0,93
3705,3705,0,1,08d5b14b,25,0,93
3706,3706,0,1,08d6749b,25,0,93
3707,3707,0,1,08d737eb,25,0,93
3708,3708,0,1,08d7fb3b,25,0,93
3709,3709,0,1,08d8be8b,25,0,93
3710,3710,0,1,08d981db,25,0,93
3711,3711,0,1,08da452b,25,0,93
3712,3712,0,1,08db087b,25,0,93
3713,3713,0,1,08dbcbcb,25,0,93
3714,3714,0,1,08dc8f1b,25,0,93
3715,3715,0,1,08dd526b,25,0,93
3716,3716,0,1,08de15bb,25,0,93
3717,3717,0,1,08ded90b,25,0,93
3718,3718,0,1,08df9c5b,25,0,93
3719,3719,0,1,08e05fab,25,0,93
3720,3720,0,1,08e122fb,25,0,93
3721,3721,0,1,08e1e64b,25,0,93
3722,3722,0,1,08e2a99b,25,0,93
3723,3723,0,1,08e36ceb,25,0,93
3724,3724,0,1,08e4303b,25,0,93
3725,3725,0,1,08e4f38b,25,0,93
3726,3726,0,1,08e5b6db,25,0,93
3727,3727,0,1,08e67a2b,25,0,93
3728,3728,0,1,08e73d7b,25,0,93
3729,3729,0,1,08e800cb,25,0,93
3730,3730,0,1,08e8c41b,25,0,93
3731,3731,0,1,08e9876b,25,0,93
3732,3732,0,1,08ea4abb,25,0,93
3733,3733,0,1,08eb0e0b,25,0,93
3734,3734,0,1,08ebd15b,25,0,93
3735,3735,0,1,08ec94ab,25,0,93
3736,3736,0,1,08ed57fb,25,0,94
3737,3737,0,1,08ee1b4b,25,0,94
3738,3738,0,1,08eede9b,25,0,94
3739,3739,0,1,08efa1eb,26,0,94
3740,3740,0,1,08f0653b,25,0,94
3741,3741,0,1,08f1288b,25,0,94
3742,3742,0,1,08f1ebdb,25,0,94
3743,3743,0,1,08f2af2b,25,0,94
3744,3744,0,1,08f3727b,25,0,94
3745,3745,0,1,08f435cb,25,0,94
3746,3746,0,1,08f4f91b,25,0,94
3747,3747,0,1,08f5bc6b,26,0,94
3748,3748,0,1,08f67fbb,25,0,94
3749,3749,0,1,08f7430b,25,0,94
3750,3750,0,1,08f8065b,25,0,94
3751,3751,0,1,08f8c9ab,25,0,94
3752,3752,0,1,08f98cfb,25,0,94
3753,3753,0,1,08fa504b,25,0,94
3754,3754,0,1,08fb139b,26,0,94
3755,3755,0,1,08fbd6eb,25,0,94
3756,3756,0,1,08fc9a3b,25,0,94
3757,3757,0,1,08fd5d8b,25,0,94
3758,3758,0,1,08fe20db,26,0,94
3759,3759,0,1,08fee42b,25,0,94
3760,3760,0,1,08ffa77b,25,0,94
3761,3761,0,1,09006acb,26,0,94
3762,3762,0,1,09012e1b,26,0,94
3763,3763,0,1,0901f16b,25,0,94
3764,3764,0,1,0902b4bb,25,0,94
3765,3765,0,1,0903780b,25,0,94
3766,3766,0,1,09043b5b,25,0,94
3767,3767,0,1,0904feab,25,0,94
3768,3768,0,1,0905c1fb,25,0,94
3769,3769,0,1,0906854b,26,0,94
3770,3770,0,1,0907489b,25,0,94
3771,3771,0,1,09080beb,25,0,94
3772,3772,0,1,0908cf3b,26,0,94
3773,3773,0,1,0909928b,25,0,94
3774,3774,0,1,090a55db,26,0,94
3775,3775,0,1,090b192b,25,0,94
3776,3776,0,1,090bdc7b,25,0,95
3777,3777,0,1,090c9fcb,26,0,95
3778,3778,0,1,090d631b,26,0,95
3779,3779,0,1,090e266b,26,0,95
3780,3780,0,1,090ee9bb,26,0,95
3781,3781,0,1,090fad0b,26,0,95
3782,3782,0,1,0910705b,26,0,95
3783,3783,0,1,091133ab,26,0,95
3784,3784,0,1,0911f6fb,26,0,95
3785,3785,0,1,0912ba4b,26,0,95
3786,3786,0,1,09137d9b,26,0,95
3787,3787,0,1,091440eb,26,0,95
3788,3788,0,1,0915043b,26,0,95
3789,3789,0,1,0915c78b,26,0,95
3790,3790,0,1,09168adb,26,0,95
3791,3791,0,1,09174e2b,26,0,95
3792,3792,0,1,0918117b,26,0,95
3793,3793,0,1,0918d4cb,26,0,95
3794,3794,0,1,0919981b,26,0,95
3795,3795,0,1,091a5b6b,26,0,95
3796,3796,0,1,091b1ebb,26,0,95
3797,3797,0,1,091be20b,26,0,95
3798,3798,0,1,091ca55b,26,0,95
3799,3799,0,1,091d68ab,26,0,95
3800,3800,0,1,091e2bfb,26,0,95
3801,3801,0,1,091eef4b,26,0,95
3802,3802,0,1,091fb29b,26,0,95
3803,3803,0,1,092075eb,26,0,95
3804,3804,0,1,0921393b,26,0,95
3805,3805,0,1,0921fc8b,26,0,95
3806,3806,0,1,0922bfdb,26,0,95
3807,3807,0,1,0923832b,26,0,95
3808,3808,0,1,0924467b,26,0,95
3809,3809,0,1,092509cb,26,0,95
3810,3810,0,1,0925cd1b,26,0,95
3811,3811,0,1,0926906b,26,0,95
3812,3812,0,1,092753bb,26,0,95
