Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
4526,4526,0,1,1b6369e4,035,0,071
4527,4527,0,1,1b642d34,035,0,071
4528,4528,0,1,1b64f084,035,0,071
4529,4529,0,1,1b65b3d4,035,0,071
4530,4530,0,1,1b667724,035,0,071
4531,4531,0,1,1b673a74,035,0,072
4532,4532,0,1,1b67fdc4,035,0,072
4533,4533,0,1,1b68c114,035,0,072
4534,4534,0,1,1b698464,035,0,072
4535,4535,0,1,1b6a47b4,035,0,072
4536,4536,0,1,1b6b0b04,035,0,072
4537,4537,0,1,1b6bce54,035,0,072
4538,4538,0,1,1b6c91a4,035,0,072
4539,4539,0,1,1b6d54f4,035,0,072
4540,4540,0,1,1b6e1844,035,0,072
4541,4541,0,1,1b6edb94,035,0,072
4542,4542,0,1,1b6f9ee4,035,0,072
4543,4543,0,1,1b706234,035,0,072
4544,4544,0,1,1b712584,035,0,072
4545,4545,0,1,1b71e8d4,035,0,072
4546,4546,0,1,1b72ac24,035,0,072
4547,4547,0,1,1b736f74,035,0,072
4548,4548,0,1,1b7432c4,035,0,072
4549,4549,0,1,1b74f614,035,0,072
4550,4550,0,1,1b75b964,035,0,072
4551,4551,0,1,1b767cb4,035,0,072
4552,4552,0,1,1b774004,035,0,072
4553,4553,0,1,1b780354,035,0,072
4554,4554,0,1,1b78c6a4,035,0,072
4555,4555,0,1,1b7989f4,035,0,072
4556,4556,0,1,1b7a4d44,035,0,072
4557,4557,0,1,1b7b1094,035,0,072
4558,4558,0,1,1b7bd3e4,035,0,072
4559,4559,0,1,1b7c9734,035,0,072
4560,4560,0,1,1b7d5a84,035,0,072
4561,4561,0,1,1b7e1dd4,035,0,072
4562,4562,0,1,1b7ee124,035,0,072
4563,4563,0,1,1b7fa474,035,0,072
4564,4564,0,1,1b8067c4,035,0,072
4565,4565,0,1,1b812b14,035,0,072
4566,4566,0,1,1b81ee64,035,0,072
4567,4567,0,1,1b82b1b4,035,0,072
4568,4568,0,1,1b837504,035,0,072
4569,4569,0,1,1b843854,035,0,072
4570,4570,0,1,1b84fba4,035,0,072
4571,4571,0,1,1b85bef4,035,0,073
4572,4572,0,1,1b868244,036,0,073
4573,4573,0,1,1b874594,036,0,073
4574,4574,0,1,1b8808e4,036,0,073
4575,4575,0,1,1b88cc34,036,0,073
4576,4576,0,1,1b898f84,036,0,073
4577,4577,0,1,1b8a52d4,036,0,073
4578,4578,0,1,1b8b1624,036,0,073
4579,4579,0,1,1b8bd974,035,0,073
4580,4580,0,1,1b8c9cc4,036,0,073
4581,4581,0,1,1b8d6014,035,0,073
4582,4582,0,1,1b8e2364,036,0,073
4583,4583,0,1,1b8ee6b4,035,0,073
4584,4584,0,1,1b8faa04,036,0,073
4585,4585,0,1,1b906d54,036,0,073
4586,4586,0,1,1b9130a4,036,0,073
4587,4587,0,1,1b91f3f4,036,0,073
4588,4588,0,1,1b92b744,036,0,073
4589,4589,0,1,1b937a94,036,0,073
4590,4590,0,1,1b943de4,036,0,073
4591,4591,0,1,1b950134,036,0,073
4592,4592,0,1,1b95c484,036,0,073
4593,4593,0,1,1b9687d4,036,0,073
4594,4594,0,1,1b974b24,035,0,073
4595,4595,0,1,1b980e74,035,0,073
4596,4596,0,1,1b98d1c4,036,0,073
4597,4597,0,1,1b999514,036,0,073
4598,4598,0,1,1b9a5864,037,0,073
4599,4599,0,1,1b9b1bb4,036,0,073
4600,4600,0,1,1b9bdf04,036,0,073
4601,4601,0,1,1b9ca254,036,0,073
4602,4602,0,1,1b9d65a4,036,0,073
4603,4603,0,1,1b9e28f4,036,0,073
4604,4604,0,1,1b9eec44,036,0,073
4605,4605,0,1,1b9faf94,035,0,073
4606,4606,0,1,1ba072e4,036,0,073
4607,4607,0,1,1ba13634,035,0,073
4608,4608,0,1,1ba1f984,036,0,073
4609,4609,0,1,1ba2bcd4,035,0,073
4610,4610,0,1,1ba38024,036,0,073
4611,4611,0,1,1ba44374,036,0,074
4612,4612,0,1,1ba506c4,039,0,074
4613,4613,0,1,1ba5ca14,038,0,074
4614,4614,0,1,1ba68d64,038,0,074
4615,4615,0,1,1ba750b4,038,0,074
4616,4616,0,1,1ba81404,038,0,074
4617,4617,0,1,1ba8d754,038,0,074
4618,4618,0,1,1ba99aa4,038,0,074
4619,4619,0,1,1baa5df4,038,0,074
4620,4620,0,1,1bab2144,038,0,074
4621,4621,0,1,1babe494,038,0,074
4622,4622,0,1,1baca7e4,037,0,074
4623,4623,0,1,1bad6b34,037,0,074
4624,4624,0,1,1bae2e84,038,0,074
4625,4625,0,1,1baef1d4,038,0,074
4626,4626,0,1,1bafb524,038,0,074
4627,4627,0,1,1bb07874,038,0,074
4628,4628,0,1,1bb13bc4,038,0,074
4629,4629,0,1,1bb1ff14,037,0,074
4630,4630,0,1,1bb2c264,038,0,074
4631,4631,0,1,1bb385b4,038,0,074
4632,4632,0,1,1bb44904,038,0,074
4633,4633,0,1,1bb50c54,038,0,074
4634,4634,0,1,1bb5cfa4,039,0,074
4635,4635,0,1,1bb692f4,038,0,074
4636,4636,0,1,1bb75644,038,0,074
4637,4637,0,1,1bb81994,038,0,074
4638,4638,0,1,1bb8dce4,038,0,074
4639,4639,0,1,1bb9a034,038,0,074
4640,4640,0,1,1bba6384,038,0,074
4641,4641,0,1,1bbb26d4,038,0,074
4642,4642,0,1,1bbbea24,038,0,074
4643,4643,0,1,1bbcad74,038,0,074
4644,4644,0,1,1bbd70c4,038,0,074
4645,4645,0,1,1bbe3414,038,0,074
4646,4646,0,1,1bbef764,038,0,074
4647,4647,0,1,1bbfbab4,038,0,074
4648,4648,0,1,1bc07e04,038,0,074
4649,4649,0,1,1bc14154,038,0,074
4650,4650,0,1,1bc204a4,038,0,074
4651,4651,0,1,1bc2c7f4,038,0,075
4652,4652,0,1,1bc38b44,039,0,075
4653,4653,0,1,1bc44e94,039,0,075
4654,4654,0,1,1bc511e4,039,0,075
4655,4655,0,1,1bc5d534,039,0,075
4656,4656,0,1,1bc69884,039,0,075
4657,4657,0,1,1bc75bd4,039,0,075
4658,4658,0,1,1bc81f24,039,0,075
4659,4659,0,1,1bc8e274,039,0,075
4660,4660,0,1,1bc9a5c4,039,0,075
4661,4661,0,1,1bca6914,039,0,075
4662,4662,0,1,1bcb2c64,039,0,075
4663,4663,0,1,1bcbefb4,039,0,075
4664,4664,0,1,1bccb304,039,0,075
4665,4665,0,1,1bcd7654,039,0,075
4666,4666,0,1,1bce39a4,039,0,075
4667,4667,0,1,1bcefcf4,039,0,075
4668,4668,0,1,1bcfc044,039,0,075
4669,4669,0,1,1bd08394,039,0,075
4670,4670,0,1,1bd146e4,039,0,075
4671,4671,0,1,1bd20a34,039,0,075
4672,4672,0,1,1bd2cd84,039,0,075
4673,4673,0,1,1bd390d4,039,0,075
4674,4674,0,1,1bd45424,039,0,075
4675,4675,0,1,1bd51774,039,0,075
4676,4676,0,1,1bd5dac4,039,0,075
4677,4677,0,1,1bd69e14,039,0,075
4678,4678,0,1,1bd76164,039,0,075
4679,4679,0,1,1bd824b4,039,0,075
4680,4680,0,1,1bd8e804,039,0,075
4681,4681,0,1,1bd9ab54,039,0,075
4682,4682,0,1,1bda6ea4,039,0,075
4683,4683,0,1,1bdb31f4,039,0,075
4684,4684,0,1,1bdbf544,039,0,075
4685,4685,0,1,1bdcb894,039,0,075
4686,4686,0,1,1bdd7be4,039,0,075
4687,4687,0,1,1bde3f34,039,0,075
4688,4688,0,1,1bdf0284,039,0,075
4689,4689,0,1,1bdfc5d4,039,0,075
4690,4690,0,1,1be08924,039,0,075
4691,4691,0,1,1be14c74,039,0,076
4692,4692,0,1,1be20fc4,039,0,076
4693,4693,0,1,1be2d314,039,0,076
4694,4694,0,1,1be39664,039,0,076
4695,4695,0,1,1be459b4,039,0,076
4696,4696,0,1,1be51d04,039,0,076
4697,4697,0,1,1be5e054,039,0,076
4698,4698,0,1,1be6a3a4,03a,0,076
4699,4699,0,1,1be766f4,039,0,076
4700,4700,0,1,1be82a44,03a,0,076
4701,4701,0,1,1be8ed94,039,0,076
4702,4702,0,1,1be9b0e4,039,0,076
4703,4703,0,1,1bea7434,039,0,076
4704,4704,0,1,1beb3784,039,0,076
4705,4705,0,1,1bebfad4,039,0,076
4706,4706,0,1,1becbe24,039,0,076
4707,4707,0,1,1bed8174,039,0,076
4708,4708,0,1,1bee44c4,039,0,076
4709,4709,0,1,1bef0814,039,0,076
4710,4710,0,1,1befcb64,039,0,076
4711,4711,0,1,1bf08eb4,039,0,076
4712,4712,0,1,1bf15204,039,0,076
4713,4713,0,1,1bf21554,039,0,076
4714,4714,0,1,1bf2d8a4,039,0,076
4715,4715,0,1,1bf39bf4,039,0,076
4716,4716,0,1,1bf45f44,039,0,076
4717,4717,0,1,1bf52294,039,0,076
4718,4718,0,1,1bf5e5e4,039,0,076
4719,4719,0,1,1bf6a934,039,0,076
4720,4720,0,1,1bf76c84,03a,0,076
4721,4721,0,1,1bf82fd4,039,0,076
4722,4722,0,1,1bf8f324,039,0,076
4723,4723,0,1,1bf9b674,039,0,076
4724,4724,0,1,1bfa79c4,039,0,076
4725,4725,0,1,1bfb3d14,039,0,076
4726,4726,0,1,1bfc0064,039,0,076
4727,4727,0,1,1bfcc3b4,039,0,076
4728,4728,0,1,1bfd8704,039,0,076
4729,4729,0,1,1bfe4a54,039,0,076
4730,4730,0,1,1bff0da4,03a,0,076
4731,4731,0,1,1bffd0f4,039,0,077
4732,4732,0,1,1c009444,03b,0,077
4733,4733,0,1,1c015794,03b,0,077
4734,4734,0,1,1c021ae4,03b,0,077
4735,4735,0,1,1c02de34,03b,0,077
4736,4736,0,1,1c03a184,03b,0,077
4737,4737,0,1,1c0464d4,03b,0,077
4738,4738,0,1,1c052824,03b,0,077
4739,4739,0,1,1c05eb74,03b,0,077
4740,4740,0,1,1c06aec4,03b,0,077
4741,4741,0,1,1c077214,03b,0,077
4742,4742,0,1,1c083564,03b,0,077
4743,4743,0,1,1c08f8b4,03b,0,077
4744,4744,0,1,1c09bc04,03c,0,077
4745,4745,0,1,1c0a7f54,03c,0,077
4746,4746,0,1,1c0b42a4,03b,0,077
4747,4747,0,1,1c0c05f4,03b,0,077
4748,4748,0,1,1c0cc944,03b,0,077
4749,4749,0,1,1c0d8c94,03b,0,077
4750,4750,0,1,1c0e4fe4,03b,0,077
4751,4751,0,1,1c0f1334,03b,0,077
4752,4752,0,1,1c0fd684,03b,0,077
4753,4753,0,1,1c1099d4,03b,0,077
4754,4754,0,1,1c115d24,03b,0,077
4755,4755,0,1,1c122074,03c,0,077
4756,4756,0,1,1c12e3c4,03b,0,077
4757,4757,0,1,1c13a714,03b,0,077
4758,4758,0,1,1c146a64,03b,0,077
4759,4759,0,1,1c152db4,03b,0,077
4760,4760,0,1,1c15f104,03b,0,077
4761,4761,0,1,1c16b454,03b,0,077
4762,4762,0,1,1c1777a4,03b,0,077
4763,4763,0,1,1c183af4,03b,0,077
4764,4764,0,1,1c18fe44,03b,0,077
4765,4765,0,1,1c19c194,03b,0,077
4766,4766,0,1,1c1a84e4,03b,0,077
4767,4767,0,1,1c1b4834,03b,0,077
4768,4768,0,1,1c1c0b84,03c,0,077
4769,4769,0,1,1c1cced4,03c,0,077
4770,4770,0,1,1c1d9224,03b,0,077
4771,4771,0,1,1c1e5574,03b,0,078
4772,4772,0,1,1c1f18c4,03c,0,078
4773,4773,0,1,1c1fdc14,03c,0,078
4774,4774,0,1,1c209f64,03d,0,078
4775,4775,0,1,1c2162b4,03d,0,078
4776,4776,0,1,1c222604,03d,0,078
4777,4777,0,1,1c22e954,03d,0,078
4778,4778,0,1,1c23aca4,03d,0,078
4779,4779,0,1,1c246ff4,03d,0,078
4780,4780,0,1,1c253344,03d,0,078
4781,4781,0,1,1c25f694,03d,0,078
4782,4782,0,1,1c26b9e4,03d,0,078
4783,4783,0,1,1c277d34,03c,0,078
4784,4784,0,1,1c284084,03d,0,078
4785,4785,0,1,1c2903d4,03b,0,078
4786,4786,0,1,1c29c724,03b,0,078
4787,4787,0,1,1c2a8a74,03d,0,078
4788,4788,0,1,1c2b4dc4,03d,0,078
4789,4789,0,1,1c2c1114,03d,0,078
4790,4790,0,1,1c2cd464,03d,0,078
4791,4791,0,1,1c2d97b4,03d,0,078
4792,4792,0,1,1c2e5b04,03d,0,078
4793,4793,0,1,1c2f1e54,03d,0,078
4794,4794,0,1,1c2fe1a4,03d,0,078
4795,4795,0,1,1c30a4f4,03d,0,078
4796,4796,0,1,1c316844,03d,0,078
4797,4797,0,1,1c322b94,03d,0,078
4798,4798,0,1,1c32eee4,03d,0,078
4799,4799,0,1,1c33b234,03c,0,078
4800,4800,0,1,1c347584,03c,0,078
4801,4801,0,1,1c3538d4,03b,0,078
4802,4802,0,1,1c35fc24,03c,0,078
4803,4803,0,1,1c36bf74,03d,0,078
4804,4804,0,1,1c3782c4,03c,0,078
4805,4805,0,1,1c384614,03c,0,078
4806,4806,0,1,1c390964,03c,0,078
4807,4807,0,1,1c39ccb4,03c,0,078
4808,4808,0,1,1c3a9004,03d,0,078
4809,4809,0,1,1c3b5354,03d,0,078
4810,4810,0,1,1c3c16a4,03d,0,078
4811,4811,0,1,1c3cd9f4,03d,0,079
4812,4812,0,1,1c3d9d44,03d,0,079
4813,4813,0,1,1c3e6094,03d,0,079
4814,4814,0,1,1c3f23e4,03d,0,079
4815,4815,0,1,1c3fe734,03d,0,079
4816,4816,0,1,1c40aa84,03d,0,079
4817,4817,0,1,1c416dd4,03d,0,079
4818,4818,0,1,1c423124,03d,0,079
4819,4819,0,1,1c42f474,03d,0,079
4820,4820,0,1,1c43b7c4,03d,0,079
4821,4821,0,1,1c447b14,03d,0,079
4822,4822,0,1,1c453e64,03d,0,079
4823,4823,0,1,1c4601b4,03d,0,079
4824,4824,0,1,1c46c504,03d,0,079
4825,4825,0,1,1c478854,03d,0,079
4826,4826,0,1,1c484ba4,03d,0,079
4827,4827,0,1,1c490ef4,03d,0,079
4828,4828,0,1,1c49d244,03d,0,079
4829,4829,0,1,1c4a9594,03d,0,079
4830,4830,0,1,1c4b58e4,03d,0,079
4831,4831,0,1,1c4c1c34,03d,0,079
4832,4832,0,1,1c4cdf84,03d,0,079
4833,4833,0,1,1c4da2d4,03d,0,079
4834,4834,0,1,1c4e6624,03d,0,079
4835,4835,0,1,1c4f2974,03d,0,079
4836,4836,0,1,1c4fecc4,03d,0,079
4837,4837,0,1,1c50b014,03d,0,079
4838,4838,0,1,1c517364,03d,0,079
4839,4839,0,1,1c5236b4,03d,0,079
4840,4840,0,1,1c52fa04,03d,0,079
4841,4841,0,1,1c53bd54,03d,0,079
4842,4842,0,1,1c5480a4,03d,0,079
4843,4843,0,1,1c5543f4,03d,0,079
4844,4844,0,1,1c560744,03d,0,079
4845,4845,0,1,1c56ca94,03d,0,079
4846,4846,0,1,1c578de4,03d,0,079
4847,4847,0,1,1c585134,03d,0,079
4848,4848,0,1,1c591484,03d,0,079
4849,4849,0,1,1c59d7d4,03d,0,079
4850,4850,0,1,1c5a9b24,03d,0,079
4851,4851,0,1,1c5b5e74,03d,0,07a
4852,4852,0,1,1c5c21c4,03e,0,07a
4853,4853,0,1,1c5ce514,03e,0,07a
4854,4854,0,1,1c5da864,03e,0,07a
4855,4855,0,1,1c5e6bb4,03e,0,07a
4856,4856,0,1,1c5f2f04,03d,0,07a
4857,4857,0,1,1c5ff254,03e,0,07a
4858,4858,0,1,1c60b5a4,03e,0,07a
4859,4859,0,1,1c6178f4,03e,0,07a
4860,4860,0,1,1c623c44,03e,0,07a
4861,4861,0,1,1c62ff94,03e,0,07a
4862,4862,0,1,1c63c2e4,03e,0,07a
4863,4863,0,1,1c648634,03e,0,07a
4864,4864,0,1,1c654984,03e,0,07a
4865,4865,0,1,1c660cd4,03e,0,07a
4866,4866,0,1,1c66d024,03e,0,07a
4867,4867,0,1,1c679374,03e,0,07a
4868,4868,0,1,1c6856c4,03d,0,07a
4869,4869,0,1,1c691a14,03d,0,07a
4870,4870,0,1,1c69dd64,03e,0,07a
4871,4871,0,1,1c6aa0b4,03e,0,07a
4872,4872,0,1,1c6b6404,03e,0,07a
4873,4873,0,1,1c6c2754,03e,0,07a
4874,4874,0,1,1c6ceaa4,03e,0,07a
4875,4875,0,1,1c6dadf4,03e,0,07a
4876,4876,0,1,1c6e7144,03e,0,07a
4877,4877,0,1,1c6f3494,03e,0,07a
4878,4878,0,1,1c6ff7e4,03e,0,07a
4879,4879,0,1,1c70bb34,03e,0,07a
4880,4880,0,1,1c717e84,03e,0,07a
4881,4881,0,1,1c7241d4,03e,0,07a
4882,4882,0,1,1c730524,03e,0,07a
4883,4883,0,1,1c73c874,03e,0,07a
4884,4884,0,1,1c748bc4,03e,0,07a
4885,4885,0,1,1c754f14,03e,0,07a
4886,4886,0,1,1c761264,03e,0,07a
4887,4887,0,1,1c76d5b4,03e,0,07a
4888,4888,0,1,1c779904,03d,0,07a
4889,4889,0,1,1c785c54,03d,0,07a
4890,4890,0,1,1c791fa4,03e,0,07a
4891,4891,0,1,1c79e2f4,03e,0,07b
4892,4892,0,1,1c7aa644,03e,0,07b
4893,4893,0,1,1c7b6994,03e,0,07b
4894,4894,0,1,1c7c2ce4,03e,0,07b
4895,4895,0,1,1c7cf034,03e,0,07b
4896,4896,0,1,1c7db384,03e,0,07b
4897,4897,0,1,1c7e76d4,041,0,07b
4898,4898,0,1,1c7f3a24,03e,0,07b
4899,4899,0,1,1c7ffd74,03e,0,07b
4900,4900,0,1,1c80c0c4,03e,0,07b
4901,4901,0,1,1c818414,03e,0,07b
4902,4902,0,1,1c824764,03f,0,07b
4903,4903,0,1,1c830ab4,03e,0,07b
4904,4904,0,1,1c83ce04,03e,0,07b
4905,4905,0,1,1c849154,03e,0,07b
4906,4906,0,1,1c8554a4,03e,0,07b
4907,4907,0,1,1c8617f4,03e,0,07b
4908,4908,0,1,1c86db44,041,0,07b
4909,4909,0,1,1c879e94,03f,0,07b
4910,4910,0,1,1c8861e4,03e,0,07b
4911,4911,0,1,1c892534,03e,0,07b
4912,4912,0,1,1c89e884,03f,0,07b
4913,4913,0,1,1c8aabd4,03e,0,07b
4914,4914,0,1,1c8b6f24,03e,0,07b
4915,4915,0,1,1c8c3274,03e,0,07b
4916,4916,0,1,1c8cf5c4,03e,0,07b
4917,4917,0,1,1c8db914,03e,0,07b
4918,4918,0,1,1c8e7c64,03e,0,07b
4919,4919,0,1,1c8f3fb4,03e,0,07b
4920,4920,0,1,1c900304,040,0,07b
4921,4921,0,1,1c90c654,041,0,07b
4922,4922,0,1,1c9189a4,041,0,07b
4923,4923,0,1,1c924cf4,03e,0,07b
4924,4924,0,1,1c931044,03f,0,07b
4925,4925,0,1,1c93d394,03f,0,07b
4926,4926,0,1,1c9496e4,03e,0,07b
4927,4927,0,1,1c955a34,03e,0,07b
4928,4928,0,1,1c961d84,03e,0,07b
4929,4929,0,1,1c96e0d4,03e,0,07b
4930,4930,0,1,1c97a424,03e,0,07b
4931,4931,0,1,1c986774,03e,0,07c
4932,4932,0,1,1c992ac4,041,0,07c
4933,4933,0,1,1c99ee14,041,0,07c
4934,4934,0,1,1c9ab164,041,0,07c
4935,4935,0,1,1c9b74b4,041,0,07c
4936,4936,0,1,1c9c3804,041,0,07c
4937,4937,0,1,1c9cfb54,041,0,07c
4938,4938,0,1,1c9dbea4,041,0,07c
4939,4939,0,1,1c9e81f4,041,0,07c
4940,4940,0,1,1c9f4544,041,0,07c
4941,4941,0,1,1ca00894,041,0,07c
4942,4942,0,1,1ca0cbe4,041,0,07c
4943,4943,0,1,1ca18f34,041,0,07c
4944,4944,0,1,1ca25284,041,0,07c
4945,4945,0,1,1ca315d4,041,0,07c
4946,4946,0,1,1ca3d924,041,0,07c
4947,4947,0,1,1ca49c74,041,0,07c
4948,4948,0,1,1ca55fc4,041,0,07c
4949,4949,0,1,1ca62314,041,0,07c
4950,4950,0,1,1ca6e664,041,0,07c
4951,4951,0,1,1ca7a9b4,041,0,07c
4952,4952,0,1,1ca86d04,041,0,07c
4953,4953,0,1,1ca93054,041,0,07c
4954,4954,0,1,1ca9f3a4,041,0,07c
4955,4955,0,1,1caab6f4,041,0,07c
4956,4956,0,1,1cab7a44,041,0,07c
4957,4957,0,1,1cac3d94,041,0,07c
4958,4958,0,1,1cad00e4,041,0,07c
4959,4959,0,1,1cadc434,041,0,07c
4960,4960,0,1,1cae8784,041,0,07c
4961,4961,0,1,1caf4ad4,041,0,07c
4962,4962,0,1,1cb00e24,041,0,07c
4963,4963,0,1,1cb0d174,041,0,07c
4964,4964,0,1,1cb194c4,041,0,07c
4965,4965,0,1,1cb25814,041,0,07c
4966,4966,0,1,1cb31b64,041,0,07c
4967,4967,0,1,1cb3deb4,041,0,07c
4968,4968,0,1,1cb4a204,041,0,07c
4969,4969,0,1,1cb56554,041,0,07c
4970,4970,0,1,1cb628a4,041,0,07c
4971,4971,0,1,1cb6ebf4,041,0,07d
4972,4972,0,1,1cb7af44,041,0,07d
4973,4973,0,1,1cb87294,041,0,07d
4974,4974,0,1,1cb935e4,041,0,07d
4975,4975,0,1,1cb9f934,041,0,07d
4976,4976,0,1,1cbabc84,041,0,07d
4977,4977,0,1,1cbb7fd4,041,0,07d
4978,4978,0,1,1cbc4324,041,0,07d
4979,4979,0,1,1cbd0674,041,0,07d
4980,4980,0,1,1cbdc9c4,041,0,07d
4981,4981,0,1,1cbe8d14,041,0,07d
4982,4982,0,1,1cbf5064,041,0,07d
4983,4983,0,1,1cc013b4,041,0,07d
4984,4984,0,1,1cc0d704,041,0,07d
4985,4985,0,1,1cc19a54,041,0,07d
4986,4986,0,1,1cc25da4,041,0,07d
4987,4987,0,1,1cc320f4,041,0,07d
4988,4988,0,1,1cc3e444,041,0,07d
4989,4989,0,1,1cc4a794,041,0,07d
4990,4990,0,1,1cc56ae4,041,0,07d
4991,4991,0,1,1cc62e34,041,0,07d
4992,4992,0,1,1cc6f184,041,0,07d
4993,4993,0,1,1cc7b4d4,041,0,07d
4994,4994,0,1,1cc87824,041,0,07d
4995,4995,0,1,1cc93b74,041,0,07d
4996,4996,0,1,1cc9fec4,041,0,07d
4997,4997,0,1,1ccac214,041,0,07d
4998,4998,0,1,1ccb8564,041,0,07d
4999,4999,0,1,1ccc48b4,041,0,07d
5000,5000,0,1,1ccd0c04,041,0,07d
5001,5001,0,1,1ccdcf54,041,0,07d
5002,5002,0,1,1cce92a4,041,0,07d
5003,5003,0,1,1ccf55f4,041,0,07d
5004,5004,0,1,1cd01944,041,0,07d
5005,5005,0,1,1cd0dc94,041,0,07d
5006,5006,0,1,1cd19fe4,041,0,07d
5007,5007,0,1,1cd26334,041,0,07d
5008,5008,0,1,1cd32684,041,0,07d
5009,5009,0,1,1cd3e9d4,041,0,07d
5010,5010,0,1,1cd4ad24,041,0,07d
5011,5011,0,1,1cd57074,041,0,07e
5012,5012,0,1,1cd633c4,042,0,07e
5013,5013,0,1,1cd6f714,042,0,07e
5014,5014,0,1,1cd7ba64,042,0,07e
5015,5015,0,1,1cd87db4,042,0,07e
5016,5016,0,1,1cd94104,042,0,07e
5017,5017,0,1,1cda0454,042,0,07e
5018,5018,0,1,1cdac7a4,042,0,07e
5019,5019,0,1,1cdb8af4,042,0,07e
5020,5020,0,1,1cdc4e44,042,0,07e
5021,5021,0,1,1cdd1194,042,0,07e
5022,5022,0,1,1cddd4e4,042,0,07e
5023,5023,0,1,1cde9834,042,0,07e
5024,5024,0,1,1cdf5b84,042,0,07e
5025,5025,0,1,1ce01ed4,042,0,07e
5026,5026,0,1,1ce0e224,042,0,07e
5027,5027,0,1,1ce1a574,042,0,07e
5028,5028,0,1,1ce268c4,042,0,07e
5029,5029,0,1,1ce32c14,042,0,07e
5030,5030,0,1,1ce3ef64,042,0,07e
5031,5031,0,1,1ce4b2b4,042,0,07e
5032,5032,0,1,1ce57604,042,0,07e
5033,5033,0,1,1ce63954,042,0,07e
5034,5034,0,1,1ce6fca4,042,0,07e
5035,5035,0,1,1ce7bff4,042,0,07e
5036,5036,0,1,1ce88344,042,0,07e
5037,5037,0,1,1ce94694,042,0,07e
5038,5038,0,1,1cea09e4,042,0,07e
5039,5039,0,1,1ceacd34,042,0,07e
5040,5040,0,1,1ceb9084,042,0,07e
5041,5041,0,1,1cec53d4,042,0,07e
5042,5042,0,1,1ced1724,042,0,07e
5043,5043,0,1,1cedda74,042,0,07e
5044,5044,0,1,1cee9dc4,041,0,07e
5045,5045,0,1,1cef6114,042,0,07e
5046,5046,0,1,1cf02464,042,0,07e
5047,5047,0,1,1cf0e7b4,042,0,07e
5048,5048,0,1,1cf1ab04,042,0,07e
5049,5049,0,1,1cf26e54,042,0,07e
5050,5050,0,1,1cf331a4,042,0,07e
5051,5051,0,1,1cf3f4f4,042,0,07f
5052,5052,0,1,1cf4b844,042,0,07f
5053,5053,0,1,1cf57b94,042,0,07f
5054,5054,0,1,1cf63ee4,043,0,07f
5055,5055,0,1,1cf70234,043,0,07f
5056,5056,0,1,1cf7c584,043,0,07f
5057,5057,0,1,1cf888d4,042,0,07f
5058,5058,0,1,1cf94c24,042,0,07f
5059,5059,0,1,1cfa0f74,043,0,07f
5060,5060,0,1,1cfad2c4,042,0,07f
5061,5061,0,1,1cfb9614,043,0,07f
5062,5062,0,1,1cfc5964,042,0,07f
5063,5063,0,1,1cfd1cb4,043,0,07f
5064,5064,0,1,1cfde004,042,0,07f
5065,5065,0,1,1cfea354,042,0,07f
5066,5066,0,1,1cff66a4,042,0,07f
5067,5067,0,1,1d0029f4,042,0,07f
5068,5068,0,1,1d00ed44,042,0,07f
5069,5069,0,1,1d01b094,042,0,07f
5070,5070,0,1,1d0273e4,043,0,07f
5071,5071,0,1,1d033734,042,0,07f
5072,5072,0,1,1d03fa84,043,0,07f
5073,5073,0,1,1d04bdd4,043,0,07f
5074,5074,0,1,1d058124,043,0,07f
5075,5075,0,1,1d064474,043,0,07f
5076,5076,0,1,1d0707c4,043,0,07f
5077,5077,0,1,1d07cb14,043,0,07f
5078,5078,0,1,1d088e64,043,0,07f
5079,5079,0,1,1d0951b4,042,0,07f
5080,5080,0,1,1d0a1504,042,0,07f
5081,5081,0,1,1d0ad854,042,0,07f
5082,5082,0,1,1d0b9ba4,042,0,07f
5083,5083,0,1,1d0c5ef4,043,0,07f
5084,5084,0,1,1d0d2244,043,0,07f
5085,5085,0,1,1d0de594,042,0,07f
5086,5086,0,1,1d0ea8e4,042,0,07f
5087,5087,0,1,1d0f6c34,042,0,07f
5088,5088,0,1,1d102f84,043,0,07f
5089,5089,0,1,1d10f2d4,043,0,07f
5090,5090,0,1,1d11b624,042,0,07f
5091,5091,0,1,1d127974,042,0,080
5092,5092,0,1,1d133cc4,044,0,080
5093,5093,0,1,1d140014,044,0,080
5094,5094,0,1,1d14c364,044,0,080
5095,5095,0,1,1d1586b4,044,0,080
5096,5096,0,1,1d164a04,044,0,080
5097,5097,0,1,1d170d54,044,0,080
5098,5098,0,1,1d17d0a4,044,0,080
5099,5099,0,1,1d1893f4,044,0,080
5100,5100,0,1,1d195744,044,0,080
5101,5101,0,1,1d1a1a94,044,0,080
5102,5102,0,1,1d1adde4,044,0,080
5103,5103,0,1,1d1ba134,044,0,080
5104,5104,0,1,1d1c6484,044,0,080
5105,5105,0,1,1d1d27d4,044,0,080
5106,5106,0,1,1d1deb24,044,0,080
5107,5107,0,1,1d1eae74,044,0,080
5108,5108,0,1,1d1f71c4,044,0,080
5109,5109,0,1,1d203514,044,0,080
5110,5110,0,1,1d20f864,044,0,080
5111,5111,0,1,1d21bbb4,044,0,080
5112,5112,0,1,1d227f04,044,0,080
