Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
1993,1993,0,1,627a84ac,192,0,50
1994,1994,0,1,627b47fc,192,0,50
1995,1995,0,1,627c0b4c,192,0,50
1996,1996,0,1,627cce9c,192,0,50
1997,1997,0,1,627d91ec,192,0,50
1998,1998,0,1,627e553c,191,0,50
1999,1999,0,1,627f188c,192,0,50
2000,2000,0,1,627fdbdc,193,0,50
2001,2001,0,1,62809f2c,191,0,50
2002,2002,0,1,6281627c,192,0,50
2003,2003,0,1,628225cc,191,0,50
2004,2004,0,1,6282e91c,192,0,50
2005,2005,0,1,6283ac6c,192,0,50
2006,2006,0,1,62846fbc,193,0,50
2007,2007,0,1,6285330c,191,0,50
2008,2008,0,1,6285f65c,193,0,50
2009,2009,0,1,6286b9ac,191,0,50
2010,2010,0,1,62877cfc,191,0,50
2011,2011,0,1,6288404c,191,0,50
2012,2012,0,1,6289039c,193,0,50
2013,2013,0,1,6289c6ec,191,0,50
2014,2014,0,1,628a8a3c,191,0,50
2015,2015,0,1,628b4d8c,192,0,50
2016,2016,0,1,628c10dc,192,0,51
2017,2017,0,1,628cd42c,192,0,51
2018,2018,0,1,628d977c,194,0,51
2019,2019,0,1,628e5acc,192,0,51
2020,2020,0,1,628f1e1c,193,0,51
2021,2021,0,1,628fe16c,193,0,51
2022,2022,0,1,6290a4bc,193,0,51
2023,2023,0,1,6291680c,192,0,51
2024,2024,0,1,62922b5c,194,0,51
2025,2025,0,1,6292eeac,192,0,51
2026,2026,0,1,6293b1fc,192,0,51
2027,2027,0,1,6294754c,193,0,51
2028,2028,0,1,6295389c,193,0,51
2029,2029,0,1,6295fbec,192,0,51
2030,2030,0,1,6296bf3c,194,0,51
2031,2031,0,1,6297828c,192,0,51
2032,2032,0,1,629845dc,193,0,51
2033,2033,0,1,6299092c,193,0,51
2034,2034,0,1,6299cc7c,193,0,51
2035,2035,0,1,629a8fcc,192,0,51
2036,2036,0,1,629b531c,194,0,51
2037,2037,0,1,629c166c,193,0,51
2038,2038,0,1,629cd9bc,193,0,51
2039,2039,0,1,629d9d0c,193,0,51
2040,2040,0,1,629e605c,192,0,51
2041,2041,0,1,629f23ac,193,0,51
2042,2042,0,1,629fe6fc,192,0,51
2043,2043,0,1,62a0aa4c,193,0,51
2044,2044,0,1,62a16d9c,193,0,51
2045,2045,0,1,62a230ec,192,0,51
2046,2046,0,1,62a2f43c,193,0,51
2047,2047,0,1,62a3b78c,194,0,51
2048,2048,0,1,62a47adc,193,0,51
2049,2049,0,1,62a53e2c,193,0,51
2050,2050,0,1,62a6017c,193,0,51
2051,2051,0,1,62a6c4cc,193,0,51
2052,2052,0,1,62a7881c,192,0,51
2053,2053,0,1,62a84b6c,194,0,51
2054,2054,0,1,62a90ebc,192,0,51
2055,2055,0,1,62a9d20c,193,0,51
2056,2056,0,1,62aa955c,193,0,52
2057,2057,0,1,62ab58ac,194,0,52
2058,2058,0,1,62ac1bfc,194,0,52
2059,2059,0,1,62acdf4c,195,0,52
2060,2060,0,1,62ada29c,193,0,52
2061,2061,0,1,62ae65ec,194,0,52
2062,2062,0,1,62af293c,194,0,52
2063,2063,0,1,62afec8c,194,0,52
2064,2064,0,1,62b0afdc,194,0,52
2065,2065,0,1,62b1732c,194,0,52
2066,2066,0,1,62b2367c,194,0,52
2067,2067,0,1,62b2f9cc,194,0,52
2068,2068,0,1,62b3bd1c,194,0,52
2069,2069,0,1,62b4806c,194,0,52
2070,2070,0,1,62b543bc,194,0,52
2071,2071,0,1,62b6070c,194,0,52
2072,2072,0,1,62b6ca5c,194,0,52
2073,2073,0,1,62b78dac,194,0,52
2074,2074,0,1,62b850fc,194,0,52
2075,2075,0,1,62b9144c,194,0,52
2076,2076,0,1,62b9d79c,194,0,52
2077,2077,0,1,62ba9aec,194,0,52
2078,2078,0,1,62bb5e3c,194,0,52
2079,2079,0,1,62bc218c,194,0,52
2080,2080,0,1,62bce4dc,194,0,52
2081,2081,0,1,62bda82c,194,0,52
2082,2082,0,1,62be6b7c,194,0,52
2083,2083,0,1,62bf2ecc,194,0,52
2084,2084,0,1,62bff21c,194,0,52
2085,2085,0,1,62c0b56c,194,0,52
2086,2086,0,1,62c178bc,194,0,52
2087,2087,0,1,62c23c0c,194,0,52
2088,2088,0,1,62c2ff5c,194,0,52
2089,2089,0,1,62c3c2ac,194,0,52
2090,2090,0,1,62c485fc,194,0,52
2091,2091,0,1,62c5494c,194,0,52
2092,2092,0,1,62c60c9c,194,0,52
2093,2093,0,1,62c6cfec,194,0,52
2094,2094,0,1,62c7933c,196,0,52
2095,2095,0,1,62c8568c,194,0,52
2096,2096,0,1,62c919dc,194,0,53
2097,2097,0,1,62c9dd2c,196,0,53
2098,2098,0,1,62caa07c,194,0,53
2099,2099,0,1,62cb63cc,194,0,53
2100,2100,0,1,62cc271c,197,0,53
2101,2101,0,1,62ccea6c,194,0,53
2102,2102,0,1,62cdadbc,194,0,53
2103,2103,0,1,62ce710c,194,0,53
2104,2104,0,1,62cf345c,194,0,53
2105,2105,0,1,62cff7ac,196,0,53
2106,2106,0,1,62d0bafc,196,0,53
2107,2107,0,1,62d17e4c,196,0,53
2108,2108,0,1,62d2419c,195,0,53
2109,2109,0,1,62d304ec,196,0,53
2110,2110,0,1,62d3c83c,194,0,53
2111,2111,0,1,62d48b8c,196,0,53
2112,2112,0,1,62d54edc,194,0,53
2113,2113,0,1,62d6122c,196,0,53
2114,2114,0,1,62d6d57c,194,0,53
2115,2115,0,1,62d798cc,194,0,53
2116,2116,0,1,62d85c1c,196,0,53
2117,2117,0,1,62d91f6c,197,0,53
2118,2118,0,1,62d9e2bc,194,0,53
2119,2119,0,1,62daa60c,196,0,53
2120,2120,0,1,62db695c,194,0,53
2121,2121,0,1,62dc2cac,194,0,53
2122,2122,0,1,62dceffc,196,0,53
2123,2123,0,1,62ddb34c,196,0,53
2124,2124,0,1,62de769c,194,0,53
2125,2125,0,1,62df39ec,196,0,53
2126,2126,0,1,62dffd3c,194,0,53
2127,2127,0,1,62e0c08c,194,0,53
2128,2128,0,1,62e183dc,196,0,53
2129,2129,0,1,62e2472c,196,0,53
2130,2130,0,1,62e30a7c,194,0,53
2131,2131,0,1,62e3cdcc,196,0,53
2132,2132,0,1,62e4911c,196,0,53
2133,2133,0,1,62e5546c,195,0,53
2134,2134,0,1,62e617bc,196,0,53
2135,2135,0,1,62e6db0c,196,0,53
2136,2136,0,1,62e79e5c,194,0,54
2137,2137,0,1,62e861ac,196,0,54
2138,2138,0,1,62e924fc,196,0,54
2139,2139,0,1,62e9e84c,196,0,54
2140,2140,0,1,62eaab9c,197,0,54
2141,2141,0,1,62eb6eec,196,0,54
2142,2142,0,1,62ec323c,197,0,54
2143,2143,0,1,62ecf58c,196,0,54
2144,2144,0,1,62edb8dc,196,0,54
2145,2145,0,1,62ee7c2c,196,0,54
2146,2146,0,1,62ef3f7c,197,0,54
2147,2147,0,1,62f002cc,196,0,54
2148,2148,0,1,62f0c61c,197,0,54
2149,2149,0,1,62f1896c,197,0,54
2150,2150,0,1,62f24cbc,196,0,54
2151,2151,0,1,62f3100c,197,0,54
2152,2152,0,1,62f3d35c,197,0,54
2153,2153,0,1,62f496ac,194,0,54
2154,2154,0,1,62f559fc,197,0,54
2155,2155,0,1,62f61d4c,196,0,54
2156,2156,0,1,62f6e09c,196,0,54
2157,2157,0,1,62f7a3ec,197,0,54
2158,2158,0,1,62f8673c,197,0,54
2159,2159,0,1,62f92a8c,196,0,54
2160,2160,0,1,62f9eddc,197,0,54
2161,2161,0,1,62fab12c,197,0,54
2162,2162,0,1,62fb747c,196,0,54
2163,2163,0,1,62fc37cc,197,0,54
2164,2164,0,1,62fcfb1c,197,0,54
2165,2165,0,1,62fdbe6c,196,0,54
2166,2166,0,1,62fe81bc,197,0,54
2167,2167,0,1,62ff450c,197,0,54
2168,2168,0,1,6300085c,196,0,54
2169,2169,0,1,6300cbac,197,0,54
2170,2170,0,1,63018efc,197,0,54
2171,2171,0,1,6302524c,197,0,54
2172,2172,0,1,6303159c,197,0,54
2173,2173,0,1,6303d8ec,197,0,54
2174,2174,0,1,63049c3c,196,0,54
2175,2175,0,1,63055f8c,197,0,54
2176,2176,0,1,630622dc,197,0,55
2177,2177,0,1,6306e62c,197,0,55
2178,2178,0,1,6307a97c,197,0,55
2179,2179,0,1,63086ccc,197,0,55
2180,2180,0,1,6309301c,197,0,55
2181,2181,0,1,6309f36c,197,0,55
2182,2182,0,1,630ab6bc,197,0,55
2183,2183,0,1,630b7a0c,197,0,55
2184,2184,0,1,630c3d5c,197,0,55
2185,2185,0,1,630d00ac,197,0,55
2186,2186,0,1,630dc3fc,197,0,55
2187,2187,0,1,630e874c,197,0,55
2188,2188,0,1,630f4a9c,196,0,55
2189,2189,0,1,63100dec,197,0,55
2190,2190,0,1,6310d13c,197,0,55
2191,2191,0,1,6311948c,197,0,55
2192,2192,0,1,631257dc,197,0,55
2193,2193,0,1,63131b2c,197,0,55
2194,2194,0,1,6313de7c,197,0,55
2195,2195,0,1,6314a1cc,197,0,55
2196,2196,0,1,6315651c,197,0,55
2197,2197,0,1,6316286c,197,0,55
2198,2198,0,1,6316ebbc,197,0,55
2199,2199,0,1,6317af0c,197,0,55
2200,2200,0,1,6318725c,197,0,55
2201,2201,0,1,631935ac,197,0,55
2202,2202,0,1,6319f8fc,197,0,55
2203,2203,0,1,631abc4c,197,0,55
2204,2204,0,1,631b7f9c,197,0,55
2205,2205,0,1,631c42ec,197,0,55
2206,2206,0,1,631d063c,197,0,55
2207,2207,0,1,631dc98c,197,0,55
2208,2208,0,1,631e8cdc,197,0,55
2209,2209,0,1,631f502c,197,0,55
2210,2210,0,1,6320137c,197,0,55
2211,2211,0,1,6320d6cc,197,0,55
2212,2212,0,1,63219a1c,197,0,55
2213,2213,0,1,63225d6c,197,0,55
2214,2214,0,1,632320bc,197,0,55
2215,2215,0,1,6323e40c,197,0,55
2216,2216,0,1,6324a75c,197,0,56
2217,2217,0,1,63256aac,197,0,56
2218,2218,0,1,63262dfc,197,0,56
2219,2219,0,1,6326f14c,197,0,56
2220,2220,0,1,6327b49c,197,0,56
2221,2221,0,1,632877ec,197,0,56
2222,2222,0,1,63293b3c,197,0,56
2223,2223,0,1,6329fe8c,197,0,56
2224,2224,0,1,632ac1dc,197,0,56
2225,2225,0,1,632b852c,197,0,56
2226,2226,0,1,632c487c,197,0,56
2227,2227,0,1,632d0bcc,197,0,56
2228,2228,0,1,632dcf1c,198,0,56
2229,2229,0,1,632e926c,197,0,56
2230,2230,0,1,632f55bc,197,0,56
2231,2231,0,1,6330190c,197,0,56
2232,2232,0,1,6330dc5c,197,0,56
2233,2233,0,1,63319fac,197,0,56
2234,2234,0,1,633262fc,198,0,56
2235,2235,0,1,6333264c,197,0,56
2236,2236,0,1,6333e99c,197,0,56
2237,2237,0,1,6334acec,197,0,56
2238,2238,0,1,6335703c,197,0,56
2239,2239,0,1,6336338c,197,0,56
2240,2240,0,1,6336f6dc,198,0,56
2241,2241,0,1,6337ba2c,197,0,56
2242,2242,0,1,63387d7c,197,0,56
2243,2243,0,1,633940cc,197,0,56
2244,2244,0,1,633a041c,197,0,56
2245,2245,0,1,633ac76c,197,0,56
2246,2246,0,1,633b8abc,198,0,56
2247,2247,0,1,633c4e0c,197,0,56
2248,2248,0,1,633d115c,197,0,56
2249,2249,0,1,633dd4ac,197,0,56
2250,2250,0,1,633e97fc,197,0,56
2251,2251,0,1,633f5b4c,197,0,56
2252,2252,0,1,63401e9c,198,0,56
2253,2253,0,1,6340e1ec,197,0,56
2254,2254,0,1,6341a53c,197,0,56
2255,2255,0,1,6342688c,197,0,56
2256,2256,0,1,63432bdc,197,0,57
2257,2257,0,1,6343ef2c,198,0,57
2258,2258,0,1,6344b27c,197,0,57
2259,2259,0,1,634575cc,197,0,57
2260,2260,0,1,6346391c,198,0,57
2261,2261,0,1,6346fc6c,197,0,57
2262,2262,0,1,6347bfbc,198,0,57
2263,2263,0,1,6348830c,199,0,57
2264,2264,0,1,6349465c,197,0,57
2265,2265,0,1,634a09ac,197,0,57
2266,2266,0,1,634accfc,198,0,57
2267,2267,0,1,634b904c,198,0,57
2268,2268,0,1,634c539c,197,0,57
2269,2269,0,1,634d16ec,199,0,57
2270,2270,0,1,634dda3c,197,0,57
2271,2271,0,1,634e9d8c,198,0,57
2272,2272,0,1,634f60dc,198,0,57
2273,2273,0,1,6350242c,198,0,57
2274,2274,0,1,6350e77c,197,0,57
2275,2275,0,1,6351aacc,199,0,57
2276,2276,0,1,63526e1c,197,0,57
2277,2277,0,1,6353316c,198,0,57
2278,2278,0,1,6353f4bc,198,0,57
2279,2279,0,1,6354b80c,198,0,57
2280,2280,0,1,63557b5c,197,0,57
2281,2281,0,1,63563eac,199,0,57
2282,2282,0,1,635701fc,197,0,57
2283,2283,0,1,6357c54c,198,0,57
2284,2284,0,1,6358889c,198,0,57
2285,2285,0,1,63594bec,198,0,57
2286,2286,0,1,635a0f3c,198,0,57
2287,2287,0,1,635ad28c,198,0,57
2288,2288,0,1,635b95dc,197,0,57
2289,2289,0,1,635c592c,198,0,57
2290,2290,0,1,635d1c7c,197,0,57
2291,2291,0,1,635ddfcc,197,0,57
2292,2292,0,1,635ea31c,198,0,57
2293,2293,0,1,635f666c,198,0,57
2294,2294,0,1,636029bc,197,0,57
2295,2295,0,1,6360ed0c,198,0,57
2296,2296,0,1,6361b05c,198,0,58
2297,2297,0,1,636273ac,198,0,58
2298,2298,0,1,636336fc,201,0,58
2299,2299,0,1,6363fa4c,199,0,58
2300,2300,0,1,6364bd9c,199,0,58
2301,2301,0,1,636580ec,199,0,58
2302,2302,0,1,6366443c,199,0,58
2303,2303,0,1,6367078c,198,0,58
2304,2304,0,1,6367cadc,201,0,58
2305,2305,0,1,63688e2c,198,0,58
2306,2306,0,1,6369517c,199,0,58
2307,2307,0,1,636a14cc,201,0,58
2308,2308,0,1,636ad81c,198,0,58
2309,2309,0,1,636b9b6c,198,0,58
2310,2310,0,1,636c5ebc,201,0,58
2311,2311,0,1,636d220c,198,0,58
2312,2312,0,1,636de55c,199,0,58
2313,2313,0,1,636ea8ac,199,0,58
2314,2314,0,1,636f6bfc,199,0,58
2315,2315,0,1,63702f4c,199,0,58
2316,2316,0,1,6370f29c,201,0,58
2317,2317,0,1,6371b5ec,199,0,58
2318,2318,0,1,6372793c,201,0,58
2319,2319,0,1,63733c8c,199,0,58
2320,2320,0,1,6373ffdc,199,0,58
2321,2321,0,1,6374c32c,199,0,58
2322,2322,0,1,6375867c,199,0,58
2323,2323,0,1,637649cc,199,0,58
2324,2324,0,1,63770d1c,199,0,58
2325,2325,0,1,6377d06c,198,0,58
2326,2326,0,1,637893bc,199,0,58
2327,2327,0,1,6379570c,201,0,58
2328,2328,0,1,637a1a5c,199,0,58
2329,2329,0,1,637addac,199,0,58
2330,2330,0,1,637ba0fc,201,0,58
2331,2331,0,1,637c644c,199,0,58
2332,2332,0,1,637d279c,199,0,58
2333,2333,0,1,637deaec,201,0,58
2334,2334,0,1,637eae3c,199,0,58
2335,2335,0,1,637f718c,198,0,58
2336,2336,0,1,638034dc,201,0,59
2337,2337,0,1,6380f82c,201,0,59
2338,2338,0,1,6381bb7c,201,0,59
2339,2339,0,1,63827ecc,202,0,59
2340,2340,0,1,6383421c,201,0,59
2341,2341,0,1,6384056c,201,0,59
2342,2342,0,1,6384c8bc,201,0,59
2343,2343,0,1,63858c0c,201,0,59
2344,2344,0,1,63864f5c,201,0,59
2345,2345,0,1,638712ac,202,0,59
2346,2346,0,1,6387d5fc,201,0,59
2347,2347,0,1,6388994c,201,0,59
2348,2348,0,1,63895c9c,201,0,59
2349,2349,0,1,638a1fec,201,0,59
2350,2350,0,1,638ae33c,200,0,59
2351,2351,0,1,638ba68c,201,0,59
2352,2352,0,1,638c69dc,201,0,59
2353,2353,0,1,638d2d2c,201,0,59
2354,2354,0,1,638df07c,201,0,59
2355,2355,0,1,638eb3cc,201,0,59
2356,2356,0,1,638f771c,201,0,59
2357,2357,0,1,63903a6c,202,0,59
2358,2358,0,1,6390fdbc,201,0,59
2359,2359,0,1,6391c10c,201,0,59
2360,2360,0,1,6392845c,201,0,59
2361,2361,0,1,639347ac,201,0,59
2362,2362,0,1,63940afc,201,0,59
2363,2363,0,1,6394ce4c,202,0,59
2364,2364,0,1,6395919c,201,0,59
2365,2365,0,1,639654ec,201,0,59
2366,2366,0,1,6397183c,201,0,59
2367,2367,0,1,6397db8c,201,0,59
2368,2368,0,1,63989edc,201,0,59
2369,2369,0,1,6399622c,201,0,59
2370,2370,0,1,639a257c,201,0,59
2371,2371,0,1,639ae8cc,201,0,59
2372,2372,0,1,639bac1c,201,0,59
2373,2373,0,1,639c6f6c,201,0,59
2374,2374,0,1,639d32bc,202,0,59
2375,2375,0,1,639df60c,201,0,59
2376,2376,0,1,639eb95c,201,0,60
2377,2377,0,1,639f7cac,202,0,60
2378,2378,0,1,63a03ffc,202,0,60
2379,2379,0,1,63a1034c,201,0,60
2380,2380,0,1,63a1c69c,202,0,60
2381,2381,0,1,63a289ec,201,0,60
2382,2382,0,1,63a34d3c,202,0,60
2383,2383,0,1,63a4108c,202,0,60
2384,2384,0,1,63a4d3dc,202,0,60
2385,2385,0,1,63a5972c,202,0,60
2386,2386,0,1,63a65a7c,202,0,60
2387,2387,0,1,63a71dcc,202,0,60
2388,2388,0,1,63a7e11c,202,0,60
2389,2389,0,1,63a8a46c,202,0,60
2390,2390,0,1,63a967bc,202,0,60
2391,2391,0,1,63aa2b0c,202,0,60
2392,2392,0,1,63aaee5c,202,0,60
2393,2393,0,1,63abb1ac,202,0,60
2394,2394,0,1,63ac74fc,202,0,60
2395,2395,0,1,63ad384c,202,0,60
2396,2396,0,1,63adfb9c,202,0,60
2397,2397,0,1,63aebeec,202,0,60
2398,2398,0,1,63af823c,202,0,60
2399,2399,0,1,63b0458c,202,0,60
2400,2400,0,1,63b108dc,202,0,60
2401,2401,0,1,63b1cc2c,202,0,60
2402,2402,0,1,63b28f7c,202,0,60
2403,2403,0,1,63b352cc,202,0,60
2404,2404,0,1,63b4161c,202,0,60
2405,2405,0,1,63b4d96c,201,0,60
2406,2406,0,1,63b59cbc,202,0,60
2407,2407,0,1,63b6600c,202,0,60
2408,2408,0,1,63b7235c,202,0,60
2409,2409,0,1,63b7e6ac,202,0,60
2410,2410,0,1,63b8a9fc,202,0,60
2411,2411,0,1,63b96d4c,201,0,60
2412,2412,0,1,63ba309c,202,0,60
2413,2413,0,1,63baf3ec,202,0,60
2414,2414,0,1,63bbb73c,202,0,60
2415,2415,0,1,63bc7a8c,202,0,60
2416,2416,0,1,63bd3ddc,202,0,61
2417,2417,0,1,63be012c,202,0,61
2418,2418,0,1,63bec47c,202,0,61
2419,2419,0,1,63bf87cc,202,0,61
2420,2420,0,1,63c04b1c,202,0,61
2421,2421,0,1,63c10e6c,202,0,61
2422,2422,0,1,63c1d1bc,205,0,61
2423,2423,0,1,63c2950c,202,0,61
2424,2424,0,1,63c3585c,202,0,61
2425,2425,0,1,63c41bac,202,0,61
2426,2426,0,1,63c4defc,202,0,61
2427,2427,0,1,63c5a24c,202,0,61
2428,2428,0,1,63c6659c,205,0,61
2429,2429,0,1,63c728ec,202,0,61
2430,2430,0,1,63c7ec3c,202,0,61
2431,2431,0,1,63c8af8c,202,0,61
2432,2432,0,1,63c972dc,202,0,61
2433,2433,0,1,63ca362c,202,0,61
2434,2434,0,1,63caf97c,205,0,61
2435,2435,0,1,63cbbccc,202,0,61
2436,2436,0,1,63cc801c,202,0,61
2437,2437,0,1,63cd436c,202,0,61
2438,2438,0,1,63ce06bc,202,0,61
2439,2439,0,1,63ceca0c,202,0,61
2440,2440,0,1,63cf8d5c,205,0,61
2441,2441,0,1,63d050ac,202,0,61
2442,2442,0,1,63d113fc,202,0,61
2443,2443,0,1,63d1d74c,202,0,61
2444,2444,0,1,63d29a9c,202,0,61
2445,2445,0,1,63d35dec,202,0,61
2446,2446,0,1,63d4213c,205,0,61
2447,2447,0,1,63d4e48c,202,0,61
2448,2448,0,1,63d5a7dc,202,0,61
2449,2449,0,1,63d66b2c,202,0,61
2450,2450,0,1,63d72e7c,202,0,61
2451,2451,0,1,63d7f1cc,202,0,61
2452,2452,0,1,63d8b51c,205,0,61
2453,2453,0,1,63d9786c,202,0,61
2454,2454,0,1,63da3bbc,202,0,61
2455,2455,0,1,63daff0c,202,0,61
2456,2456,0,1,63dbc25c,202,0,62
2457,2457,0,1,63dc85ac,205,0,62
2458,2458,0,1,63dd48fc,205,0,62
2459,2459,0,1,63de0c4c,203,0,62
2460,2460,0,1,63decf9c,205,0,62
2461,2461,0,1,63df92ec,203,0,62
2462,2462,0,1,63e0563c,203,0,62
2463,2463,0,1,63e1198c,205,0,62
2464,2464,0,1,63e1dcdc,205,0,62
2465,2465,0,1,63e2a02c,202,0,62
2466,2466,0,1,63e3637c,205,0,62
2467,2467,0,1,63e426cc,205,0,62
2468,2468,0,1,63e4ea1c,202,0,62
2469,2469,0,1,63e5ad6c,205,0,62
2470,2470,0,1,63e670bc,205,0,62
2471,2471,0,1,63e7340c,202,0,62
2472,2472,0,1,63e7f75c,205,0,62
2473,2473,0,1,63e8baac,205,0,62
2474,2474,0,1,63e97dfc,202,0,62
2475,2475,0,1,63ea414c,205,0,62
2476,2476,0,1,63eb049c,205,0,62
2477,2477,0,1,63ebc7ec,202,0,62
2478,2478,0,1,63ec8b3c,203,0,62
2479,2479,0,1,63ed4e8c,205,0,62
2480,2480,0,1,63ee11dc,205,0,62
2481,2481,0,1,63eed52c,205,0,62
2482,2482,0,1,63ef987c,205,0,62
2483,2483,0,1,63f05bcc,202,0,62
2484,2484,0,1,63f11f1c,204,0,62
2485,2485,0,1,63f1e26c,204,0,62
2486,2486,0,1,63f2a5bc,202,0,62
2487,2487,0,1,63f3690c,205,0,62
2488,2488,0,1,63f42c5c,205,0,62
2489,2489,0,1,63f4efac,205,0,62
2490,2490,0,1,63f5b2fc,205,0,62
2491,2491,0,1,63f6764c,202,0,62
2492,2492,0,1,63f7399c,202,0,62
2493,2493,0,1,63f7fcec,205,0,62
2494,2494,0,1,63f8c03c,202,0,62
2495,2495,0,1,63f9838c,205,0,62
2496,2496,0,1,63fa46dc,202,0,63
2497,2497,0,1,63fb0a2c,205,0,63
2498,2498,0,1,63fbcd7c,205,0,63
2499,2499,0,1,63fc90cc,206,0,63
2500,2500,0,1,63fd541c,205,0,63
2501,2501,0,1,63fe176c,206,0,63
2502,2502,0,1,63fedabc,206,0,63
2503,2503,0,1,63ff9e0c,205,0,63
2504,2504,0,1,6400615c,206,0,63
2505,2505,0,1,640124ac,206,0,63
2506,2506,0,1,6401e7fc,205,0,63
2507,2507,0,1,6402ab4c,205,0,63
2508,2508,0,1,64036e9c,205,0,63
2509,2509,0,1,640431ec,205,0,63
2510,2510,0,1,6404f53c,206,0,63
2511,2511,0,1,6405b88c,206,0,63
2512,2512,0,1,64067bdc,205,0,63
2513,2513,0,1,64073f2c,205,0,63
2514,2514,0,1,6408027c,205,0,63
2515,2515,0,1,6408c5cc,205,0,63
2516,2516,0,1,6409891c,206,0,63
2517,2517,0,1,640a4c6c,206,0,63
2518,2518,0,1,640b0fbc,205,0,63
2519,2519,0,1,640bd30c,205,0,63
2520,2520,0,1,640c965c,206,0,63
2521,2521,0,1,640d59ac,205,0,63
2522,2522,0,1,640e1cfc,206,0,63
2523,2523,0,1,640ee04c,206,0,63
2524,2524,0,1,640fa39c,205,0,63
2525,2525,0,1,641066ec,206,0,63
2526,2526,0,1,64112a3c,205,0,63
2527,2527,0,1,6411ed8c,205,0,63
2528,2528,0,1,6412b0dc,206,0,63
2529,2529,0,1,6413742c,205,0,63
2530,2530,0,1,6414377c,205,0,63
2531,2531,0,1,6414facc,205,0,63
2532,2532,0,1,6415be1c,205,0,63
2533,2533,0,1,6416816c,205,0,63
2534,2534,0,1,641744bc,206,0,63
2535,2535,0,1,6418080c,205,0,63
2536,2536,0,1,6418cb5c,206,0,64
2537,2537,0,1,64198eac,206,0,64
2538,2538,0,1,641a51fc,206,0,64
2539,2539,0,1,641b154c,206,0,64
2540,2540,0,1,641bd89c,206,0,64
2541,2541,0,1,641c9bec,205,0,64
2542,2542,0,1,641d5f3c,206,0,64
2543,2543,0,1,641e228c,206,0,64
2544,2544,0,1,641ee5dc,206,0,64
2545,2545,0,1,641fa92c,205,0,64
2546,2546,0,1,64206c7c,207,0,64
2547,2547,0,1,64212fcc,205,0,64
2548,2548,0,1,6421f31c,206,0,64
2549,2549,0,1,6422b66c,206,0,64
2550,2550,0,1,642379bc,206,0,64
2551,2551,0,1,64243d0c,206,0,64
2552,2552,0,1,6425005c,206,0,64
2553,2553,0,1,6425c3ac,206,0,64
2554,2554,0,1,642686fc,206,0,64
2555,2555,0,1,64274a4c,206,0,64
2556,2556,0,1,64280d9c,206,0,64
2557,2557,0,1,6428d0ec,206,0,64
2558,2558,0,1,6429943c,206,0,64
2559,2559,0,1,642a578c,206,0,64
2560,2560,0,1,642b1adc,206,0,64
2561,2561,0,1,642bde2c,206,0,64
2562,2562,0,1,642ca17c,206,0,64
2563,2563,0,1,642d64cc,207,0,64
2564,2564,0,1,642e281c,206,0,64
2565,2565,0,1,642eeb6c,206,0,64
2566,2566,0,1,642faebc,206,0,64
2567,2567,0,1,6430720c,206,0,64
2568,2568,0,1,6431355c,206,0,64
2569,2569,0,1,6431f8ac,209,0,64
2570,2570,0,1,6432bbfc,206,0,64
2571,2571,0,1,64337f4c,206,0,64
2572,2572,0,1,6434429c,206,0,64
2573,2573,0,1,643505ec,205,0,64
2574,2574,0,1,6435c93c,206,0,64
2575,2575,0,1,64368c8c,206,0,64
2576,2576,0,1,64374fdc,206,0,65
2577,2577,0,1,6438132c,209,0,65
2578,2578,0,1,6438d67c,209,0,65
2579,2579,0,1,643999cc,206,0,65
2580,2580,0,1,643a5d1c,209,0,65
2581,2581,0,1,643b206c,209,0,65
2582,2582,0,1,643be3bc,209,0,65
2583,2583,0,1,643ca70c,207,0,65
2584,2584,0,1,643d6a5c,209,0,65
2585,2585,0,1,643e2dac,206,0,65
2586,2586,0,1,643ef0fc,209,0,65
2587,2587,0,1,643fb44c,209,0,65
2588,2588,0,1,6440779c,208,0,65
2589,2589,0,1,64413aec,206,0,65
2590,2590,0,1,6441fe3c,209,0,65
2591,2591,0,1,6442c18c,206,0,65
2592,2592,0,1,644384dc,209,0,65
2593,2593,0,1,6444482c,209,0,65
2594,2594,0,1,64450b7c,206,0,65
2595,2595,0,1,6445cecc,206,0,65
2596,2596,0,1,6446921c,209,0,65
2597,2597,0,1,6447556c,206,0,65
2598,2598,0,1,644818bc,209,0,65
2599,2599,0,1,6448dc0c,209,0,65
2600,2600,0,1,64499f5c,209,0,65
2601,2601,0,1,644a62ac,207,0,65
2602,2602,0,1,644b25fc,206,0,65
2603,2603,0,1,644be94c,206,0,65
2604,2604,0,1,644cac9c,209,0,65
2605,2605,0,1,644d6fec,206,0,65
2606,2606,0,1,644e333c,209,0,65
2607,2607,0,1,644ef68c,208,0,65
2608,2608,0,1,644fb9dc,206,0,65
2609,2609,0,1,64507d2c,207,0,65
2610,2610,0,1,6451407c,209,0,65
2611,2611,0,1,645203cc,206,0,65
2612,2612,0,1,6452c71c,209,0,65
2613,2613,0,1,64538a6c,209,0,65
2614,2614,0,1,64544dbc,206,0,65
2615,2615,0,1,6455110c,206,0,65
2616,2616,0,1,6455d45c,209,0,66
2617,2617,0,1,645697ac,209,0,66
2618,2618,0,1,64575afc,209,0,66
2619,2619,0,1,64581e4c,209,0,66
