Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
1720,1720,0,1,dc592a8c,202,0,43
1721,1721,0,1,dc59eddc,202,0,43
1722,1722,0,1,dc5ab12c,202,0,43
1723,1723,0,1,dc5b747c,202,0,43
1724,1724,0,1,dc5c37cc,202,0,43
1725,1725,0,1,dc5cfb1c,201,0,43
1726,1726,0,1,dc5dbe6c,201,0,43
1727,1727,0,1,dc5e81bc,202,0,43
1728,1728,0,1,dc5f450c,202,0,43
1729,1729,0,1,dc60085c,203,0,43
1730,1730,0,1,dc60cbac,203,0,43
1731,1731,0,1,dc618efc,202,0,44
1732,1732,0,1,dc62524c,204,0,44
1733,1733,0,1,dc63159c,203,0,44
1734,1734,0,1,dc63d8ec,204,0,44
1735,1735,0,1,dc649c3c,203,0,44
1736,1736,0,1,dc655f8c,204,0,44
1737,1737,0,1,dc6622dc,204,0,44
1738,1738,0,1,dc66e62c,204,0,44
1739,1739,0,1,dc67a97c,204,0,44
1740,1740,0,1,dc686ccc,203,0,44
1741,1741,0,1,dc69301c,203,0,44
1742,1742,0,1,dc69f36c,204,0,44
1743,1743,0,1,dc6ab6bc,204,0,44
1744,1744,0,1,dc6b7a0c,203,0,44
1745,1745,0,1,dc6c3d5c,203,0,44
1746,1746,0,1,dc6d00ac,203,0,44
1747,1747,0,1,dc6dc3fc,204,0,44
1748,1748,0,1,dc6e874c,204,0,44
1749,1749,0,1,dc6f4a9c,204,0,44
1750,1750,0,1,dc700dec,204,0,44
1751,1751,0,1,dc70d13c,203,0,44
1752,1752,0,1,dc71948c,203,0,44
1753,1753,0,1,dc7257dc,203,0,44
1754,1754,0,1,dc731b2c,203,0,44
1755,1755,0,1,dc73de7c,204,0,44
1756,1756,0,1,dc74a1cc,204,0,44
1757,1757,0,1,dc75651c,204,0,44
1758,1758,0,1,dc76286c,204,0,44
1759,1759,0,1,dc76ebbc,204,0,44
1760,1760,0,1,dc77af0c,204,0,44
1761,1761,0,1,dc78725c,203,0,44
1762,1762,0,1,dc7935ac,203,0,44
1763,1763,0,1,dc79f8fc,203,0,44
1764,1764,0,1,dc7abc4c,203,0,44
1765,1765,0,1,dc7b7f9c,204,0,44
1766,1766,0,1,dc7c42ec,204,0,44
1767,1767,0,1,dc7d063c,204,0,44
1768,1768,0,1,dc7dc98c,204,0,44
1769,1769,0,1,dc7e8cdc,203,0,44
1770,1770,0,1,dc7f502c,203,0,44
1771,1771,0,1,dc80137c,203,0,45
1772,1772,0,1,dc80d6cc,204,0,45
1773,1773,0,1,dc819a1c,204,0,45
1774,1774,0,1,dc825d6c,205,0,45
1775,1775,0,1,dc8320bc,204,0,45
1776,1776,0,1,dc83e40c,205,0,45
1777,1777,0,1,dc84a75c,205,0,45
1778,1778,0,1,dc856aac,205,0,45
1779,1779,0,1,dc862dfc,204,0,45
1780,1780,0,1,dc86f14c,205,0,45
1781,1781,0,1,dc87b49c,204,0,45
1782,1782,0,1,dc8877ec,205,0,45
1783,1783,0,1,dc893b3c,205,0,45
1784,1784,0,1,dc89fe8c,205,0,45
1785,1785,0,1,dc8ac1dc,205,0,45
1786,1786,0,1,dc8b852c,205,0,45
1787,1787,0,1,dc8c487c,204,0,45
1788,1788,0,1,dc8d0bcc,204,0,45
1789,1789,0,1,dc8dcf1c,204,0,45
1790,1790,0,1,dc8e926c,204,0,45
1791,1791,0,1,dc8f55bc,204,0,45
1792,1792,0,1,dc90190c,204,0,45
1793,1793,0,1,dc90dc5c,204,0,45
1794,1794,0,1,dc919fac,204,0,45
1795,1795,0,1,dc9262fc,204,0,45
1796,1796,0,1,dc93264c,204,0,45
1797,1797,0,1,dc93e99c,204,0,45
1798,1798,0,1,dc94acec,204,0,45
1799,1799,0,1,dc95703c,204,0,45
1800,1800,0,1,dc96338c,205,0,45
1801,1801,0,1,dc96f6dc,205,0,45
1802,1802,0,1,dc97ba2c,205,0,45
1803,1803,0,1,dc987d7c,205,0,45
1804,1804,0,1,dc9940cc,205,0,45
1805,1805,0,1,dc9a041c,204,0,45
1806,1806,0,1,dc9ac76c,204,0,45
1807,1807,0,1,dc9b8abc,205,0,45
1808,1808,0,1,dc9c4e0c,204,0,45
1809,1809,0,1,dc9d115c,205,0,45
1810,1810,0,1,dc9dd4ac,205,0,45
1811,1811,0,1,dc9e97fc,204,0,46
1812,1812,0,1,dc9f5b4c,205,0,46
1813,1813,0,1,dca01e9c,205,0,46
1814,1814,0,1,dca0e1ec,205,0,46
1815,1815,0,1,dca1a53c,205,0,46
1816,1816,0,1,dca2688c,205,0,46
1817,1817,0,1,dca32bdc,205,0,46
1818,1818,0,1,dca3ef2c,205,0,46
1819,1819,0,1,dca4b27c,205,0,46
1820,1820,0,1,dca575cc,205,0,46
1821,1821,0,1,dca6391c,205,0,46
1822,1822,0,1,dca6fc6c,205,0,46
1823,1823,0,1,dca7bfbc,205,0,46
1824,1824,0,1,dca8830c,205,0,46
1825,1825,0,1,dca9465c,205,0,46
1826,1826,0,1,dcaa09ac,205,0,46
1827,1827,0,1,dcaaccfc,205,0,46
1828,1828,0,1,dcab904c,205,0,46
1829,1829,0,1,dcac539c,205,0,46
1830,1830,0,1,dcad16ec,205,0,46
1831,1831,0,1,dcadda3c,205,0,46
1832,1832,0,1,dcae9d8c,205,0,46
1833,1833,0,1,dcaf60dc,205,0,46
1834,1834,0,1,dcb0242c,205,0,46
1835,1835,0,1,dcb0e77c,205,0,46
1836,1836,0,1,dcb1aacc,205,0,46
1837,1837,0,1,dcb26e1c,205,0,46
1838,1838,0,1,dcb3316c,205,0,46
1839,1839,0,1,dcb3f4bc,205,0,46
1840,1840,0,1,dcb4b80c,205,0,46
1841,1841,0,1,dcb57b5c,205,0,46
1842,1842,0,1,dcb63eac,205,0,46
1843,1843,0,1,dcb701fc,205,0,46
1844,1844,0,1,dcb7c54c,205,0,46
1845,1845,0,1,dcb8889c,205,0,46
1846,1846,0,1,dcb94bec,205,0,46
1847,1847,0,1,dcba0f3c,205,0,46
1848,1848,0,1,dcbad28c,205,0,46
1849,1849,0,1,dcbb95dc,205,0,46
1850,1850,0,1,dcbc592c,205,0,46
1851,1851,0,1,dcbd1c7c,205,0,47
1852,1852,0,1,dcbddfcc,205,0,47
1853,1853,0,1,dcbea31c,205,0,47
1854,1854,0,1,dcbf666c,205,0,47
1855,1855,0,1,dcc029bc,205,0,47
1856,1856,0,1,dcc0ed0c,205,0,47
1857,1857,0,1,dcc1b05c,205,0,47
1858,1858,0,1,dcc273ac,205,0,47
1859,1859,0,1,dcc336fc,205,0,47
1860,1860,0,1,dcc3fa4c,205,0,47
1861,1861,0,1,dcc4bd9c,205,0,47
1862,1862,0,1,dcc580ec,205,0,47
1863,1863,0,1,dcc6443c,205,0,47
1864,1864,0,1,dcc7078c,205,0,47
1865,1865,0,1,dcc7cadc,205,0,47
1866,1866,0,1,dcc88e2c,205,0,47
1867,1867,0,1,dcc9517c,205,0,47
1868,1868,0,1,dcca14cc,205,0,47
1869,1869,0,1,dccad81c,205,0,47
1870,1870,0,1,dccb9b6c,205,0,47
1871,1871,0,1,dccc5ebc,205,0,47
1872,1872,0,1,dccd220c,205,0,47
1873,1873,0,1,dccde55c,205,0,47
1874,1874,0,1,dccea8ac,205,0,47
1875,1875,0,1,dccf6bfc,205,0,47
1876,1876,0,1,dcd02f4c,205,0,47
1877,1877,0,1,dcd0f29c,205,0,47
1878,1878,0,1,dcd1b5ec,205,0,47
1879,1879,0,1,dcd2793c,205,0,47
1880,1880,0,1,dcd33c8c,205,0,47
1881,1881,0,1,dcd3ffdc,205,0,47
1882,1882,0,1,dcd4c32c,205,0,47
1883,1883,0,1,dcd5867c,205,0,47
1884,1884,0,1,dcd649cc,205,0,47
1885,1885,0,1,dcd70d1c,205,0,47
1886,1886,0,1,dcd7d06c,205,0,47
1887,1887,0,1,dcd893bc,205,0,47
1888,1888,0,1,dcd9570c,205,0,47
1889,1889,0,1,dcda1a5c,205,0,47
1890,1890,0,1,dcdaddac,205,0,47
1891,1891,0,1,dcdba0fc,205,0,48
1892,1892,0,1,dcdc644c,206,0,48
1893,1893,0,1,dcdd279c,206,0,48
1894,1894,0,1,dcddeaec,206,0,48
1895,1895,0,1,dcdeae3c,206,0,48
1896,1896,0,1,dcdf718c,206,0,48
1897,1897,0,1,dce034dc,206,0,48
1898,1898,0,1,dce0f82c,206,0,48
1899,1899,0,1,dce1bb7c,206,0,48
1900,1900,0,1,dce27ecc,206,0,48
1901,1901,0,1,dce3421c,206,0,48
1902,1902,0,1,dce4056c,206,0,48
1903,1903,0,1,dce4c8bc,205,0,48
1904,1904,0,1,dce58c0c,206,0,48
1905,1905,0,1,dce64f5c,206,0,48
1906,1906,0,1,dce712ac,206,0,48
1907,1907,0,1,dce7d5fc,206,0,48
1908,1908,0,1,dce8994c,206,0,48
1909,1909,0,1,dce95c9c,205,0,48
1910,1910,0,1,dcea1fec,205,0,48
1911,1911,0,1,dceae33c,205,0,48
1912,1912,0,1,dceba68c,205,0,48
1913,1913,0,1,dcec69dc,205,0,48
1914,1914,0,1,dced2d2c,206,0,48
1915,1915,0,1,dcedf07c,206,0,48
1916,1916,0,1,dceeb3cc,206,0,48
1917,1917,0,1,dcef771c,206,0,48
1918,1918,0,1,dcf03a6c,206,0,48
1919,1919,0,1,dcf0fdbc,206,0,48
1920,1920,0,1,dcf1c10c,206,0,48
1921,1921,0,1,dcf2845c,206,0,48
1922,1922,0,1,dcf347ac,206,0,48
1923,1923,0,1,dcf40afc,206,0,48
1924,1924,0,1,dcf4ce4c,206,0,48
1925,1925,0,1,dcf5919c,206,0,48
1926,1926,0,1,dcf654ec,206,0,48
1927,1927,0,1,dcf7183c,206,0,48
1928,1928,0,1,dcf7db8c,206,0,48
1929,1929,0,1,dcf89edc,205,0,48
1930,1930,0,1,dcf9622c,205,0,48
1931,1931,0,1,dcfa257c,205,0,49
1932,1932,0,1,dcfae8cc,209,0,49
1933,1933,0,1,dcfbac1c,209,0,49
1934,1934,0,1,dcfc6f6c,209,0,49
1935,1935,0,1,dcfd32bc,209,0,49
1936,1936,0,1,dcfdf60c,209,0,49
1937,1937,0,1,dcfeb95c,209,0,49
1938,1938,0,1,dcff7cac,209,0,49
1939,1939,0,1,dd003ffc,209,0,49
1940,1940,0,1,dd01034c,209,0,49
1941,1941,0,1,dd01c69c,209,0,49
1942,1942,0,1,dd0289ec,209,0,49
1943,1943,0,1,dd034d3c,209,0,49
1944,1944,0,1,dd04108c,209,0,49
1945,1945,0,1,dd04d3dc,209,0,49
1946,1946,0,1,dd05972c,209,0,49
1947,1947,0,1,dd065a7c,209,0,49
1948,1948,0,1,dd071dcc,208,0,49
1949,1949,0,1,dd07e11c,207,0,49
1950,1950,0,1,dd08a46c,209,0,49
1951,1951,0,1,dd0967bc,209,0,49
1952,1952,0,1,dd0a2b0c,209,0,49
1953,1953,0,1,dd0aee5c,209,0,49
1954,1954,0,1,dd0bb1ac,209,0,49
1955,1955,0,1,dd0c74fc,209,0,49
1956,1956,0,1,dd0d384c,209,0,49
1957,1957,0,1,dd0dfb9c,209,0,49
1958,1958,0,1,dd0ebeec,209,0,49
1959,1959,0,1,dd0f823c,209,0,49
1960,1960,0,1,dd10458c,209,0,49
1961,1961,0,1,dd1108dc,209,0,49
1962,1962,0,1,dd11cc2c,209,0,49
1963,1963,0,1,dd128f7c,209,0,49
1964,1964,0,1,dd1352cc,209,0,49
1965,1965,0,1,dd14161c,209,0,49
1966,1966,0,1,dd14d96c,209,0,49
1967,1967,0,1,dd159cbc,209,0,49
1968,1968,0,1,dd16600c,209,0,49
1969,1969,0,1,dd17235c,209,0,49
1970,1970,0,1,dd17e6ac,209,0,49
1971,1971,0,1,dd18a9fc,209,0,50
1972,1972,0,1,dd196d4c,209,0,50
1973,1973,0,1,dd1a309c,209,0,50
1974,1974,0,1,dd1af3ec,209,0,50
1975,1975,0,1,dd1bb73c,209,0,50
1976,1976,0,1,dd1c7a8c,209,0,50
1977,1977,0,1,dd1d3ddc,209,0,50
1978,1978,0,1,dd1e012c,209,0,50
1979,1979,0,1,dd1ec47c,209,0,50
1980,1980,0,1,dd1f87cc,209,0,50
1981,1981,0,1,dd204b1c,209,0,50
1982,1982,0,1,dd210e6c,209,0,50
1983,1983,0,1,dd21d1bc,209,0,50
1984,1984,0,1,dd22950c,209,0,50
1985,1985,0,1,dd23585c,209,0,50
1986,1986,0,1,dd241bac,209,0,50
1987,1987,0,1,dd24defc,209,0,50
1988,1988,0,1,dd25a24c,209,0,50
1989,1989,0,1,dd26659c,209,0,50
1990,1990,0,1,dd2728ec,209,0,50
1991,1991,0,1,dd27ec3c,209,0,50
1992,1992,0,1,dd28af8c,209,0,50
1993,1993,0,1,dd2972dc,209,0,50
1994,1994,0,1,dd2a362c,209,0,50
1995,1995,0,1,dd2af97c,209,0,50
1996,1996,0,1,dd2bbccc,209,0,50
1997,1997,0,1,dd2c801c,209,0,50
1998,1998,0,1,dd2d436c,209,0,50
1999,1999,0,1,dd2e06bc,209,0,50
2000,2000,0,1,dd2eca0c,209,0,50
2001,2001,0,1,dd2f8d5c,209,0,50
2002,2002,0,1,dd3050ac,209,0,50
2003,2003,0,1,dd3113fc,209,0,50
2004,2004,0,1,dd31d74c,209,0,50
2005,2005,0,1,dd329a9c,209,0,50
2006,2006,0,1,dd335dec,209,0,50
2007,2007,0,1,dd34213c,209,0,50
2008,2008,0,1,dd34e48c,209,0,50
2009,2009,0,1,dd35a7dc,209,0,50
2010,2010,0,1,dd366b2c,209,0,50
2011,2011,0,1,dd372e7c,209,0,51
2012,2012,0,1,dd37f1cc,210,0,51
2013,2013,0,1,dd38b51c,210,0,51
2014,2014,0,1,dd39786c,209,0,51
2015,2015,0,1,dd3a3bbc,210,0,51
2016,2016,0,1,dd3aff0c,210,0,51
2017,2017,0,1,dd3bc25c,210,0,51
2018,2018,0,1,dd3c85ac,210,0,51
2019,2019,0,1,dd3d48fc,210,0,51
2020,2020,0,1,dd3e0c4c,209,0,51
2021,2021,0,1,dd3ecf9c,209,0,51
2022,2022,0,1,dd3f92ec,209,0,51
2023,2023,0,1,dd40563c,209,0,51
2024,2024,0,1,dd41198c,209,0,51
2025,2025,0,1,dd41dcdc,209,0,51
2026,2026,0,1,dd42a02c,209,0,51
2027,2027,0,1,dd43637c,210,0,51
2028,2028,0,1,dd4426cc,210,0,51
2029,2029,0,1,dd44ea1c,210,0,51
2030,2030,0,1,dd45ad6c,211,0,51
2031,2031,0,1,dd4670bc,210,0,51
2032,2032,0,1,dd47340c,210,0,51
2033,2033,0,1,dd47f75c,210,0,51
2034,2034,0,1,dd48baac,210,0,51
2035,2035,0,1,dd497dfc,210,0,51
2036,2036,0,1,dd4a414c,210,0,51
2037,2037,0,1,dd4b049c,210,0,51
2038,2038,0,1,dd4bc7ec,210,0,51
2039,2039,0,1,dd4c8b3c,210,0,51
2040,2040,0,1,dd4d4e8c,210,0,51
2041,2041,0,1,dd4e11dc,210,0,51
2042,2042,0,1,dd4ed52c,210,0,51
2043,2043,0,1,dd4f987c,210,0,51
2044,2044,0,1,dd505bcc,210,0,51
2045,2045,0,1,dd511f1c,209,0,51
2046,2046,0,1,dd51e26c,209,0,51
2047,2047,0,1,dd52a5bc,209,0,51
2048,2048,0,1,dd53690c,210,0,51
2049,2049,0,1,dd542c5c,210,0,51
2050,2050,0,1,dd54efac,210,0,51
2051,2051,0,1,dd55b2fc,210,0,52
2052,2052,0,1,dd56764c,212,0,52
2053,2053,0,1,dd57399c,212,0,52
2054,2054,0,1,dd57fcec,211,0,52
2055,2055,0,1,dd58c03c,211,0,52
2056,2056,0,1,dd59838c,212,0,52
2057,2057,0,1,dd5a46dc,212,0,52
2058,2058,0,1,dd5b0a2c,212,0,52
2059,2059,0,1,dd5bcd7c,212,0,52
2060,2060,0,1,dd5c90cc,212,0,52
2061,2061,0,1,dd5d541c,211,0,52
2062,2062,0,1,dd5e176c,210,0,52
2063,2063,0,1,dd5edabc,211,0,52
2064,2064,0,1,dd5f9e0c,210,0,52
2065,2065,0,1,dd60615c,210,0,52
2066,2066,0,1,dd6124ac,211,0,52
2067,2067,0,1,dd61e7fc,212,0,52
2068,2068,0,1,dd62ab4c,211,0,52
2069,2069,0,1,dd636e9c,212,0,52
2070,2070,0,1,dd6431ec,211,0,52
2071,2071,0,1,dd64f53c,211,0,52
2072,2072,0,1,dd65b88c,211,0,52
2073,2073,0,1,dd667bdc,211,0,52
2074,2074,0,1,dd673f2c,211,0,52
2075,2075,0,1,dd68027c,212,0,52
2076,2076,0,1,dd68c5cc,212,0,52
2077,2077,0,1,dd69891c,212,0,52
2078,2078,0,1,dd6a4c6c,212,0,52
2079,2079,0,1,dd6b0fbc,211,0,52
2080,2080,0,1,dd6bd30c,212,0,52
2081,2081,0,1,dd6c965c,211,0,52
2082,2082,0,1,dd6d59ac,211,0,52
2083,2083,0,1,dd6e1cfc,211,0,52
2084,2084,0,1,dd6ee04c,212,0,52
2085,2085,0,1,dd6fa39c,211,0,52
2086,2086,0,1,dd7066ec,211,0,52
2087,2087,0,1,dd712a3c,212,0,52
2088,2088,0,1,dd71ed8c,212,0,52
2089,2089,0,1,dd72b0dc,211,0,52
2090,2090,0,1,dd73742c,211,0,52
2091,2091,0,1,dd74377c,211,0,53
2092,2092,0,1,dd74facc,213,0,53
2093,2093,0,1,dd75be1c,213,0,53
2094,2094,0,1,dd76816c,213,0,53
2095,2095,0,1,dd7744bc,213,0,53
2096,2096,0,1,dd78080c,213,0,53
2097,2097,0,1,dd78cb5c,213,0,53
2098,2098,0,1,dd798eac,213,0,53
2099,2099,0,1,dd7a51fc,213,0,53
2100,2100,0,1,dd7b154c,213,0,53
2101,2101,0,1,dd7bd89c,213,0,53
2102,2102,0,1,dd7c9bec,213,0,53
2103,2103,0,1,dd7d5f3c,213,0,53
2104,2104,0,1,dd7e228c,213,0,53
2105,2105,0,1,dd7ee5dc,213,0,53
2106,2106,0,1,dd7fa92c,213,0,53
2107,2107,0,1,dd806c7c,213,0,53
2108,2108,0,1,dd812fcc,213,0,53
2109,2109,0,1,dd81f31c,213,0,53
2110,2110,0,1,dd82b66c,213,0,53
2111,2111,0,1,dd8379bc,213,0,53
2112,2112,0,1,dd843d0c,213,0,53
2113,2113,0,1,dd85005c,213,0,53
2114,2114,0,1,dd85c3ac,212,0,53
2115,2115,0,1,dd8686fc,213,0,53
2116,2116,0,1,dd874a4c,212,0,53
2117,2117,0,1,dd880d9c,213,0,53
2118,2118,0,1,dd88d0ec,213,0,53
2119,2119,0,1,dd89943c,212,0,53
2120,2120,0,1,dd8a578c,213,0,53
2121,2121,0,1,dd8b1adc,213,0,53
2122,2122,0,1,dd8bde2c,213,0,53
2123,2123,0,1,dd8ca17c,213,0,53
2124,2124,0,1,dd8d64cc,213,0,53
2125,2125,0,1,dd8e281c,213,0,53
2126,2126,0,1,dd8eeb6c,213,0,53
2127,2127,0,1,dd8faebc,213,0,53
2128,2128,0,1,dd90720c,213,0,53
2129,2129,0,1,dd91355c,213,0,53
2130,2130,0,1,dd91f8ac,213,0,53
2131,2131,0,1,dd92bbfc,213,0,54
2132,2132,0,1,dd937f4c,213,0,54
2133,2133,0,1,dd94429c,213,0,54
2134,2134,0,1,dd9505ec,213,0,54
2135,2135,0,1,dd95c93c,213,0,54
2136,2136,0,1,dd968c8c,213,0,54
2137,2137,0,1,dd974fdc,213,0,54
2138,2138,0,1,dd98132c,213,0,54
2139,2139,0,1,dd98d67c,213,0,54
2140,2140,0,1,dd9999cc,213,0,54
2141,2141,0,1,dd9a5d1c,213,0,54
2142,2142,0,1,dd9b206c,213,0,54
2143,2143,0,1,dd9be3bc,213,0,54
2144,2144,0,1,dd9ca70c,213,0,54
2145,2145,0,1,dd9d6a5c,213,0,54
2146,2146,0,1,dd9e2dac,213,0,54
2147,2147,0,1,dd9ef0fc,213,0,54
2148,2148,0,1,dd9fb44c,213,0,54
2149,2149,0,1,dda0779c,213,0,54
2150,2150,0,1,dda13aec,213,0,54
2151,2151,0,1,dda1fe3c,213,0,54
2152,2152,0,1,dda2c18c,213,0,54
2153,2153,0,1,dda384dc,213,0,54
2154,2154,0,1,dda4482c,213,0,54
2155,2155,0,1,dda50b7c,213,0,54
2156,2156,0,1,dda5cecc,213,0,54
2157,2157,0,1,dda6921c,213,0,54
2158,2158,0,1,dda7556c,213,0,54
2159,2159,0,1,dda818bc,213,0,54
2160,2160,0,1,dda8dc0c,213,0,54
2161,2161,0,1,dda99f5c,213,0,54
2162,2162,0,1,ddaa62ac,213,0,54
2163,2163,0,1,ddab25fc,213,0,54
2164,2164,0,1,ddabe94c,213,0,54
2165,2165,0,1,ddacac9c,213,0,54
2166,2166,0,1,ddad6fec,213,0,54
2167,2167,0,1,ddae333c,213,0,54
2168,2168,0,1,ddaef68c,213,0,54
2169,2169,0,1,ddafb9dc,213,0,54
2170,2170,0,1,ddb07d2c,213,0,54
2171,2171,0,1,ddb1407c,213,0,55
2172,2172,0,1,ddb203cc,213,0,55
2173,2173,0,1,ddb2c71c,213,0,55
2174,2174,0,1,ddb38a6c,213,0,55
2175,2175,0,1,ddb44dbc,213,0,55
2176,2176,0,1,ddb5110c,213,0,55
2177,2177,0,1,ddb5d45c,213,0,55
2178,2178,0,1,ddb697ac,213,0,55
2179,2179,0,1,ddb75afc,213,0,55
2180,2180,0,1,ddb81e4c,213,0,55
2181,2181,0,1,ddb8e19c,213,0,55
2182,2182,0,1,ddb9a4ec,213,0,55
2183,2183,0,1,ddba683c,213,0,55
2184,2184,0,1,ddbb2b8c,213,0,55
2185,2185,0,1,ddbbeedc,213,0,55
2186,2186,0,1,ddbcb22c,213,0,55
2187,2187,0,1,ddbd757c,213,0,55
2188,2188,0,1,ddbe38cc,214,0,55
2189,2189,0,1,ddbefc1c,214,0,55
2190,2190,0,1,ddbfbf6c,213,0,55
2191,2191,0,1,ddc082bc,213,0,55
2192,2192,0,1,ddc1460c,213,0,55
2193,2193,0,1,ddc2095c,213,0,55
2194,2194,0,1,ddc2ccac,213,0,55
2195,2195,0,1,ddc38ffc,213,0,55
2196,2196,0,1,ddc4534c,213,0,55
2197,2197,0,1,ddc5169c,213,0,55
2198,2198,0,1,ddc5d9ec,213,0,55
2199,2199,0,1,ddc69d3c,213,0,55
2200,2200,0,1,ddc7608c,213,0,55
2201,2201,0,1,ddc823dc,213,0,55
2202,2202,0,1,ddc8e72c,213,0,55
2203,2203,0,1,ddc9aa7c,213,0,55
2204,2204,0,1,ddca6dcc,213,0,55
2205,2205,0,1,ddcb311c,213,0,55
2206,2206,0,1,ddcbf46c,213,0,55
2207,2207,0,1,ddccb7bc,213,0,55
2208,2208,0,1,ddcd7b0c,213,0,55
2209,2209,0,1,ddce3e5c,213,0,55
2210,2210,0,1,ddcf01ac,213,0,55
2211,2211,0,1,ddcfc4fc,213,0,56
2212,2212,0,1,ddd0884c,216,0,56
2213,2213,0,1,ddd14b9c,215,0,56
2214,2214,0,1,ddd20eec,214,0,56
2215,2215,0,1,ddd2d23c,216,0,56
2216,2216,0,1,ddd3958c,216,0,56
2217,2217,0,1,ddd458dc,215,0,56
2218,2218,0,1,ddd51c2c,216,0,56
2219,2219,0,1,ddd5df7c,214,0,56
2220,2220,0,1,ddd6a2cc,214,0,56
2221,2221,0,1,ddd7661c,214,0,56
2222,2222,0,1,ddd8296c,214,0,56
2223,2223,0,1,ddd8ecbc,215,0,56
2224,2224,0,1,ddd9b00c,216,0,56
2225,2225,0,1,ddda735c,216,0,56
2226,2226,0,1,dddb36ac,215,0,56
2227,2227,0,1,dddbf9fc,214,0,56
2228,2228,0,1,dddcbd4c,214,0,56
2229,2229,0,1,dddd809c,214,0,56
2230,2230,0,1,ddde43ec,214,0,56
2231,2231,0,1,dddf073c,214,0,56
2232,2232,0,1,dddfca8c,215,0,56
2233,2233,0,1,dde08ddc,214,0,56
2234,2234,0,1,dde1512c,215,0,56
2235,2235,0,1,dde2147c,215,0,56
2236,2236,0,1,dde2d7cc,215,0,56
2237,2237,0,1,dde39b1c,214,0,56
2238,2238,0,1,dde45e6c,214,0,56
2239,2239,0,1,dde521bc,214,0,56
2240,2240,0,1,dde5e50c,214,0,56
2241,2241,0,1,dde6a85c,216,0,56
2242,2242,0,1,dde76bac,216,0,56
2243,2243,0,1,dde82efc,217,0,56
2244,2244,0,1,dde8f24c,216,0,56
2245,2245,0,1,dde9b59c,216,0,56
2246,2246,0,1,ddea78ec,215,0,56
2247,2247,0,1,ddeb3c3c,214,0,56
2248,2248,0,1,ddebff8c,214,0,56
2249,2249,0,1,ddecc2dc,216,0,56
2250,2250,0,1,dded862c,214,0,56
2251,2251,0,1,ddee497c,216,0,57
2252,2252,0,1,ddef0ccc,216,0,57
2253,2253,0,1,ddefd01c,215,0,57
2254,2254,0,1,ddf0936c,216,0,57
2255,2255,0,1,ddf156bc,216,0,57
2256,2256,0,1,ddf21a0c,217,0,57
2257,2257,0,1,ddf2dd5c,217,0,57
2258,2258,0,1,ddf3a0ac,217,0,57
2259,2259,0,1,ddf463fc,216,0,57
2260,2260,0,1,ddf5274c,217,0,57
2261,2261,0,1,ddf5ea9c,217,0,57
2262,2262,0,1,ddf6adec,217,0,57
2263,2263,0,1,ddf7713c,217,0,57
2264,2264,0,1,ddf8348c,217,0,57
2265,2265,0,1,ddf8f7dc,217,0,57
2266,2266,0,1,ddf9bb2c,217,0,57
2267,2267,0,1,ddfa7e7c,217,0,57
2268,2268,0,1,ddfb41cc,217,0,57
2269,2269,0,1,ddfc051c,217,0,57
2270,2270,0,1,ddfcc86c,217,0,57
2271,2271,0,1,ddfd8bbc,217,0,57
2272,2272,0,1,ddfe4f0c,217,0,57
2273,2273,0,1,ddff125c,216,0,57
2274,2274,0,1,ddffd5ac,216,0,57
2275,2275,0,1,de0098fc,215,0,57
2276,2276,0,1,de015c4c,216,0,57
2277,2277,0,1,de021f9c,217,0,57
2278,2278,0,1,de02e2ec,217,0,57
2279,2279,0,1,de03a63c,217,0,57
2280,2280,0,1,de04698c,217,0,57
2281,2281,0,1,de052cdc,217,0,57
2282,2282,0,1,de05f02c,217,0,57
2283,2283,0,1,de06b37c,216,0,57
2284,2284,0,1,de0776cc,217,0,57
2285,2285,0,1,de083a1c,217,0,57
2286,2286,0,1,de08fd6c,217,0,57
2287,2287,0,1,de09c0bc,217,0,57
2288,2288,0,1,de0a840c,217,0,57
2289,2289,0,1,de0b475c,217,0,57
2290,2290,0,1,de0c0aac,217,0,57
2291,2291,0,1,de0ccdfc,217,0,58
2292,2292,0,1,de0d914c,217,0,58
2293,2293,0,1,de0e549c,217,0,58
2294,2294,0,1,de0f17ec,217,0,58
2295,2295,0,1,de0fdb3c,217,0,58
2296,2296,0,1,de109e8c,217,0,58
2297,2297,0,1,de1161dc,217,0,58
2298,2298,0,1,de12252c,217,0,58
2299,2299,0,1,de12e87c,217,0,58
2300,2300,0,1,de13abcc,217,0,58
2301,2301,0,1,de146f1c,217,0,58
2302,2302,0,1,de15326c,217,0,58
2303,2303,0,1,de15f5bc,217,0,58
2304,2304,0,1,de16b90c,217,0,58
2305,2305,0,1,de177c5c,217,0,58
2306,2306,0,1,de183fac,217,0,58
2307,2307,0,1,de1902fc,217,0,58
2308,2308,0,1,de19c64c,217,0,58
2309,2309,0,1,de1a899c,217,0,58
2310,2310,0,1,de1b4cec,217,0,58
2311,2311,0,1,de1c103c,217,0,58
2312,2312,0,1,de1cd38c,217,0,58
2313,2313,0,1,de1d96dc,217,0,58
2314,2314,0,1,de1e5a2c,217,0,58
2315,2315,0,1,de1f1d7c,217,0,58
2316,2316,0,1,de1fe0cc,217,0,58
