Sample in Buffer,Sample in Window,TRIGGER,ts_valid_d2,ts_coarse_d2[31:0],ts_fine_idx_d2[8:0],psdone,current_loop_cnt[8:0]
3235,3235,0,1,741f94d8,222,0,81
3236,3236,0,1,74205828,225,0,81
3237,3237,0,1,74211b78,225,0,81
3238,3238,0,1,7421dec8,225,0,81
3239,3239,0,1,7422a218,225,0,81
3240,3240,0,1,74236568,225,0,81
3241,3241,0,1,742428b8,225,0,81
3242,3242,0,1,7424ec08,225,0,81
3243,3243,0,1,7425af58,225,0,81
3244,3244,0,1,742672a8,225,0,81
3245,3245,0,1,742735f8,225,0,81
3246,3246,0,1,7427f948,225,0,81
3247,3247,0,1,7428bc98,225,0,81
3248,3248,0,1,74297fe8,225,0,81
3249,3249,0,1,742a4338,225,0,81
3250,3250,0,1,742b0688,225,0,81
3251,3251,0,1,742bc9d8,225,0,81
3252,3252,0,1,742c8d28,225,0,81
3253,3253,0,1,742d5078,225,0,81
3254,3254,0,1,742e13c8,225,0,81
3255,3255,0,1,742ed718,225,0,81
3256,3256,0,1,742f9a68,225,0,82
3257,3257,0,1,74305db8,225,0,82
3258,3258,0,1,74312108,225,0,82
3259,3259,0,1,7431e458,225,0,82
3260,3260,0,1,7432a7a8,226,0,82
3261,3261,0,1,74336af8,225,0,82
3262,3262,0,1,74342e48,225,0,82
3263,3263,0,1,7434f198,225,0,82
3264,3264,0,1,7435b4e8,225,0,82
3265,3265,0,1,74367838,225,0,82
3266,3266,0,1,74373b88,226,0,82
3267,3267,0,1,7437fed8,225,0,82
3268,3268,0,1,7438c228,225,0,82
3269,3269,0,1,74398578,225,0,82
3270,3270,0,1,743a48c8,225,0,82
3271,3271,0,1,743b0c18,225,0,82
3272,3272,0,1,743bcf68,226,0,82
3273,3273,0,1,743c92b8,225,0,82
3274,3274,0,1,743d5608,225,0,82
3275,3275,0,1,743e1958,225,0,82
3276,3276,0,1,743edca8,225,0,82
3277,3277,0,1,743f9ff8,225,0,82
3278,3278,0,1,74406348,226,0,82
3279,3279,0,1,74412698,225,0,82
3280,3280,0,1,7441e9e8,225,0,82
3281,3281,0,1,7442ad38,226,0,82
3282,3282,0,1,74437088,225,0,82
3283,3283,0,1,744433d8,225,0,82
3284,3284,0,1,7444f728,225,0,82
3285,3285,0,1,7445ba78,226,0,82
3286,3286,0,1,74467dc8,225,0,82
3287,3287,0,1,74474118,225,0,82
3288,3288,0,1,74480468,225,0,82
3289,3289,0,1,7448c7b8,225,0,82
3290,3290,0,1,74498b08,225,0,82
3291,3291,0,1,744a4e58,226,0,82
3292,3292,0,1,744b11a8,225,0,82
3293,3293,0,1,744bd4f8,225,0,82
3294,3294,0,1,744c9848,225,0,82
3295,3295,0,1,744d5b98,225,0,82
3296,3296,0,1,744e1ee8,225,0,83
3297,3297,0,1,744ee238,226,0,83
3298,3298,0,1,744fa588,225,0,83
3299,3299,0,1,745068d8,225,0,83
3300,3300,0,1,74512c28,226,0,83
3301,3301,0,1,7451ef78,226,0,83
3302,3302,0,1,7452b2c8,225,0,83
3303,3303,0,1,74537618,227,0,83
3304,3304,0,1,74543968,226,0,83
3305,3305,0,1,7454fcb8,225,0,83
3306,3306,0,1,7455c008,226,0,83
3307,3307,0,1,74568358,225,0,83
3308,3308,0,1,745746a8,225,0,83
3309,3309,0,1,745809f8,226,0,83
3310,3310,0,1,7458cd48,225,0,83
3311,3311,0,1,74599098,226,0,83
3312,3312,0,1,745a53e8,226,0,83
3313,3313,0,1,745b1738,225,0,83
3314,3314,0,1,745bda88,225,0,83
3315,3315,0,1,745c9dd8,226,0,83
3316,3316,0,1,745d6128,226,0,83
3317,3317,0,1,745e2478,225,0,83
3318,3318,0,1,745ee7c8,226,0,83
3319,3319,0,1,745fab18,226,0,83
3320,3320,0,1,74606e68,225,0,83
3321,3321,0,1,746131b8,226,0,83
3322,3322,0,1,7461f508,226,0,83
3323,3323,0,1,7462b858,225,0,83
3324,3324,0,1,74637ba8,226,0,83
3325,3325,0,1,74643ef8,226,0,83
3326,3326,0,1,74650248,225,0,83
3327,3327,0,1,7465c598,226,0,83
3328,3328,0,1,746688e8,226,0,83
3329,3329,0,1,74674c38,225,0,83
3330,3330,0,1,74680f88,226,0,83
3331,3331,0,1,7468d2d8,225,0,83
3332,3332,0,1,74699628,225,0,83
3333,3333,0,1,746a5978,225,0,83
3334,3334,0,1,746b1cc8,226,0,83
3335,3335,0,1,746be018,225,0,83
3336,3336,0,1,746ca368,226,0,84
3337,3337,0,1,746d66b8,226,0,84
3338,3338,0,1,746e2a08,228,0,84
3339,3339,0,1,746eed58,229,0,84
3340,3340,0,1,746fb0a8,229,0,84
3341,3341,0,1,747073f8,227,0,84
3342,3342,0,1,74713748,229,0,84
3343,3343,0,1,7471fa98,229,0,84
3344,3344,0,1,7472bde8,229,0,84
3345,3345,0,1,74738138,226,0,84
3346,3346,0,1,74744488,229,0,84
3347,3347,0,1,747507d8,228,0,84
3348,3348,0,1,7475cb28,229,0,84
3349,3349,0,1,74768e78,229,0,84
3350,3350,0,1,747751c8,229,0,84
3351,3351,0,1,74781518,229,0,84
3352,3352,0,1,7478d868,229,0,84
3353,3353,0,1,74799bb8,226,0,84
3354,3354,0,1,747a5f08,229,0,84
3355,3355,0,1,747b2258,229,0,84
3356,3356,0,1,747be5a8,226,0,84
3357,3357,0,1,747ca8f8,229,0,84
3358,3358,0,1,747d6c48,229,0,84
3359,3359,0,1,747e2f98,226,0,84
3360,3360,0,1,747ef2e8,229,0,84
3361,3361,0,1,747fb638,229,0,84
3362,3362,0,1,74807988,227,0,84
3363,3363,0,1,74813cd8,229,0,84
3364,3364,0,1,74820028,229,0,84
3365,3365,0,1,7482c378,227,0,84
3366,3366,0,1,748386c8,229,0,84
3367,3367,0,1,74844a18,229,0,84
3368,3368,0,1,74850d68,227,0,84
3369,3369,0,1,7485d0b8,226,0,84
3370,3370,0,1,74869408,229,0,84
3371,3371,0,1,74875758,226,0,84
3372,3372,0,1,74881aa8,229,0,84
3373,3373,0,1,7488ddf8,229,0,84
3374,3374,0,1,7489a148,229,0,84
3375,3375,0,1,748a6498,226,0,84
3376,3376,0,1,748b27e8,229,0,85
3377,3377,0,1,748beb38,229,0,85
3378,3378,0,1,748cae88,229,0,85
3379,3379,0,1,748d71d8,229,0,85
3380,3380,0,1,748e3528,229,0,85
3381,3381,0,1,748ef878,229,0,85
3382,3382,0,1,748fbbc8,229,0,85
3383,3383,0,1,74907f18,229,0,85
3384,3384,0,1,74914268,229,0,85
3385,3385,0,1,749205b8,229,0,85
3386,3386,0,1,7492c908,229,0,85
3387,3387,0,1,74938c58,229,0,85
3388,3388,0,1,74944fa8,229,0,85
3389,3389,0,1,749512f8,229,0,85
3390,3390,0,1,7495d648,229,0,85
3391,3391,0,1,74969998,229,0,85
3392,3392,0,1,74975ce8,229,0,85
3393,3393,0,1,74982038,229,0,85
3394,3394,0,1,7498e388,229,0,85
3395,3395,0,1,7499a6d8,229,0,85
3396,3396,0,1,749a6a28,229,0,85
3397,3397,0,1,749b2d78,229,0,85
3398,3398,0,1,749bf0c8,229,0,85
3399,3399,0,1,749cb418,229,0,85
3400,3400,0,1,749d7768,229,0,85
3401,3401,0,1,749e3ab8,229,0,85
3402,3402,0,1,749efe08,229,0,85
3403,3403,0,1,749fc158,229,0,85
3404,3404,0,1,74a084a8,229,0,85
3405,3405,0,1,74a147f8,229,0,85
3406,3406,0,1,74a20b48,229,0,85
3407,3407,0,1,74a2ce98,229,0,85
3408,3408,0,1,74a391e8,229,0,85
3409,3409,0,1,74a45538,229,0,85
3410,3410,0,1,74a51888,229,0,85
3411,3411,0,1,74a5dbd8,229,0,85
3412,3412,0,1,74a69f28,229,0,85
3413,3413,0,1,74a76278,229,0,85
3414,3414,0,1,74a825c8,229,0,85
3415,3415,0,1,74a8e918,229,0,85
3416,3416,0,1,74a9ac68,229,0,86
3417,3417,0,1,74aa6fb8,229,0,86
3418,3418,0,1,74ab3308,231,0,86
3419,3419,0,1,74abf658,229,0,86
3420,3420,0,1,74acb9a8,229,0,86
3421,3421,0,1,74ad7cf8,229,0,86
3422,3422,0,1,74ae4048,229,0,86
3423,3423,0,1,74af0398,229,0,86
3424,3424,0,1,74afc6e8,231,0,86
3425,3425,0,1,74b08a38,229,0,86
3426,3426,0,1,74b14d88,230,0,86
3427,3427,0,1,74b210d8,229,0,86
3428,3428,0,1,74b2d428,229,0,86
3429,3429,0,1,74b39778,229,0,86
3430,3430,0,1,74b45ac8,231,0,86
3431,3431,0,1,74b51e18,229,0,86
3432,3432,0,1,74b5e168,229,0,86
3433,3433,0,1,74b6a4b8,230,0,86
3434,3434,0,1,74b76808,229,0,86
3435,3435,0,1,74b82b58,229,0,86
3436,3436,0,1,74b8eea8,231,0,86
3437,3437,0,1,74b9b1f8,229,0,86
3438,3438,0,1,74ba7548,229,0,86
3439,3439,0,1,74bb3898,229,0,86
3440,3440,0,1,74bbfbe8,229,0,86
3441,3441,0,1,74bcbf38,229,0,86
3442,3442,0,1,74bd8288,230,0,86
3443,3443,0,1,74be45d8,229,0,86
3444,3444,0,1,74bf0928,229,0,86
3445,3445,0,1,74bfcc78,230,0,86
3446,3446,0,1,74c08fc8,230,0,86
3447,3447,0,1,74c15318,229,0,86
3448,3448,0,1,74c21668,230,0,86
3449,3449,0,1,74c2d9b8,229,0,86
3450,3450,0,1,74c39d08,229,0,86
3451,3451,0,1,74c46058,229,0,86
3452,3452,0,1,74c523a8,229,0,86
3453,3453,0,1,74c5e6f8,229,0,86
3454,3454,0,1,74c6aa48,230,0,86
3455,3455,0,1,74c76d98,229,0,86
3456,3456,0,1,74c830e8,230,0,87
3457,3457,0,1,74c8f438,231,0,87
3458,3458,0,1,74c9b788,230,0,87
3459,3459,0,1,74ca7ad8,230,0,87
3460,3460,0,1,74cb3e28,231,0,87
3461,3461,0,1,74cc0178,231,0,87
3462,3462,0,1,74ccc4c8,230,0,87
3463,3463,0,1,74cd8818,231,0,87
3464,3464,0,1,74ce4b68,230,0,87
3465,3465,0,1,74cf0eb8,230,0,87
3466,3466,0,1,74cfd208,233,0,87
3467,3467,0,1,74d09558,230,0,87
3468,3468,0,1,74d158a8,231,0,87
3469,3469,0,1,74d21bf8,231,0,87
3470,3470,0,1,74d2df48,230,0,87
3471,3471,0,1,74d3a298,230,0,87
3472,3472,0,1,74d465e8,233,0,87
3473,3473,0,1,74d52938,231,0,87
3474,3474,0,1,74d5ec88,231,0,87
3475,3475,0,1,74d6afd8,231,0,87
3476,3476,0,1,74d77328,231,0,87
3477,3477,0,1,74d83678,230,0,87
3478,3478,0,1,74d8f9c8,233,0,87
3479,3479,0,1,74d9bd18,231,0,87
3480,3480,0,1,74da8068,230,0,87
3481,3481,0,1,74db43b8,231,0,87
3482,3482,0,1,74dc0708,230,0,87
3483,3483,0,1,74dcca58,230,0,87
3484,3484,0,1,74dd8da8,233,0,87
3485,3485,0,1,74de50f8,231,0,87
3486,3486,0,1,74df1448,230,0,87
3487,3487,0,1,74dfd798,231,0,87
3488,3488,0,1,74e09ae8,231,0,87
3489,3489,0,1,74e15e38,230,0,87
3490,3490,0,1,74e22188,233,0,87
3491,3491,0,1,74e2e4d8,231,0,87
3492,3492,0,1,74e3a828,230,0,87
3493,3493,0,1,74e46b78,231,0,87
3494,3494,0,1,74e52ec8,230,0,87
3495,3495,0,1,74e5f218,231,0,87
3496,3496,0,1,74e6b568,233,0,88
3497,3497,0,1,74e778b8,233,0,88
3498,3498,0,1,74e83c08,233,0,88
3499,3499,0,1,74e8ff58,233,0,88
3500,3500,0,1,74e9c2a8,233,0,88
3501,3501,0,1,74ea85f8,233,0,88
3502,3502,0,1,74eb4948,233,0,88
3503,3503,0,1,74ec0c98,233,0,88
3504,3504,0,1,74eccfe8,233,0,88
3505,3505,0,1,74ed9338,233,0,88
3506,3506,0,1,74ee5688,231,0,88
3507,3507,0,1,74ef19d8,233,0,88
3508,3508,0,1,74efdd28,233,0,88
3509,3509,0,1,74f0a078,233,0,88
3510,3510,0,1,74f163c8,233,0,88
3511,3511,0,1,74f22718,233,0,88
3512,3512,0,1,74f2ea68,231,0,88
3513,3513,0,1,74f3adb8,234,0,88
3514,3514,0,1,74f47108,233,0,88
3515,3515,0,1,74f53458,233,0,88
3516,3516,0,1,74f5f7a8,233,0,88
3517,3517,0,1,74f6baf8,233,0,88
3518,3518,0,1,74f77e48,231,0,88
3519,3519,0,1,74f84198,233,0,88
3520,3520,0,1,74f904e8,233,0,88
3521,3521,0,1,74f9c838,233,0,88
3522,3522,0,1,74fa8b88,233,0,88
3523,3523,0,1,74fb4ed8,233,0,88
3524,3524,0,1,74fc1228,231,0,88
3525,3525,0,1,74fcd578,234,0,88
3526,3526,0,1,74fd98c8,233,0,88
3527,3527,0,1,74fe5c18,233,0,88
3528,3528,0,1,74ff1f68,233,0,88
3529,3529,0,1,74ffe2b8,233,0,88
3530,3530,0,1,7500a608,231,0,88
3531,3531,0,1,75016958,233,0,88
3532,3532,0,1,75022ca8,233,0,88
3533,3533,0,1,7502eff8,233,0,88
3534,3534,0,1,7503b348,233,0,88
3535,3535,0,1,75047698,233,0,88
3536,3536,0,1,750539e8,231,0,89
3537,3537,0,1,7505fd38,234,0,89
3538,3538,0,1,7506c088,233,0,89
3539,3539,0,1,750783d8,233,0,89
3540,3540,0,1,75084728,233,0,89
3541,3541,0,1,75090a78,233,0,89
3542,3542,0,1,7509cdc8,233,0,89
3543,3543,0,1,750a9118,234,0,89
3544,3544,0,1,750b5468,233,0,89
3545,3545,0,1,750c17b8,234,0,89
3546,3546,0,1,750cdb08,233,0,89
3547,3547,0,1,750d9e58,233,0,89
3548,3548,0,1,750e61a8,233,0,89
3549,3549,0,1,750f24f8,234,0,89
3550,3550,0,1,750fe848,233,0,89
3551,3551,0,1,7510ab98,234,0,89
3552,3552,0,1,75116ee8,233,0,89
3553,3553,0,1,75123238,233,0,89
3554,3554,0,1,7512f588,233,0,89
3555,3555,0,1,7513b8d8,234,0,89
3556,3556,0,1,75147c28,233,0,89
3557,3557,0,1,75153f78,233,0,89
3558,3558,0,1,751602c8,233,0,89
3559,3559,0,1,7516c618,233,0,89
3560,3560,0,1,75178968,233,0,89
3561,3561,0,1,75184cb8,234,0,89
3562,3562,0,1,75191008,233,0,89
3563,3563,0,1,7519d358,234,0,89
3564,3564,0,1,751a96a8,234,0,89
3565,3565,0,1,751b59f8,233,0,89
3566,3566,0,1,751c1d48,233,0,89
3567,3567,0,1,751ce098,234,0,89
3568,3568,0,1,751da3e8,233,0,89
3569,3569,0,1,751e6738,233,0,89
3570,3570,0,1,751f2a88,234,0,89
3571,3571,0,1,751fedd8,233,0,89
3572,3572,0,1,7520b128,233,0,89
3573,3573,0,1,75217478,234,0,89
3574,3574,0,1,752237c8,233,0,89
3575,3575,0,1,7522fb18,233,0,89
3576,3576,0,1,7523be68,234,0,90
3577,3577,0,1,752481b8,234,0,90
3578,3578,0,1,75254508,233,0,90
3579,3579,0,1,75260858,235,0,90
3580,3580,0,1,7526cba8,234,0,90
3581,3581,0,1,75278ef8,234,0,90
3582,3582,0,1,75285248,234,0,90
3583,3583,0,1,75291598,234,0,90
3584,3584,0,1,7529d8e8,234,0,90
3585,3585,0,1,752a9c38,234,0,90
3586,3586,0,1,752b5f88,234,0,90
3587,3587,0,1,752c22d8,234,0,90
3588,3588,0,1,752ce628,234,0,90
3589,3589,0,1,752da978,234,0,90
3590,3590,0,1,752e6cc8,234,0,90
3591,3591,0,1,752f3018,234,0,90
3592,3592,0,1,752ff368,234,0,90
3593,3593,0,1,7530b6b8,234,0,90
3594,3594,0,1,75317a08,234,0,90
3595,3595,0,1,75323d58,234,0,90
3596,3596,0,1,753300a8,233,0,90
3597,3597,0,1,7533c3f8,234,0,90
3598,3598,0,1,75348748,233,0,90
3599,3599,0,1,75354a98,234,0,90
3600,3600,0,1,75360de8,234,0,90
3601,3601,0,1,7536d138,233,0,90
3602,3602,0,1,75379488,234,0,90
3603,3603,0,1,753857d8,235,0,90
3604,3604,0,1,75391b28,233,0,90
3605,3605,0,1,7539de78,234,0,90
3606,3606,0,1,753aa1c8,234,0,90
3607,3607,0,1,753b6518,234,0,90
3608,3608,0,1,753c2868,234,0,90
3609,3609,0,1,753cebb8,235,0,90
3610,3610,0,1,753daf08,233,0,90
3611,3611,0,1,753e7258,234,0,90
3612,3612,0,1,753f35a8,234,0,90
3613,3613,0,1,753ff8f8,234,0,90
3614,3614,0,1,7540bc48,234,0,90
3615,3615,0,1,75417f98,235,0,90
3616,3616,0,1,754242e8,234,0,91
3617,3617,0,1,75430638,235,0,91
3618,3618,0,1,7543c988,236,0,91
3619,3619,0,1,75448cd8,235,0,91
3620,3620,0,1,75455028,234,0,91
3621,3621,0,1,75461378,237,0,91
3622,3622,0,1,7546d6c8,235,0,91
3623,3623,0,1,75479a18,234,0,91
3624,3624,0,1,75485d68,236,0,91
3625,3625,0,1,754920b8,235,0,91
3626,3626,0,1,7549e408,234,0,91
3627,3627,0,1,754aa758,237,0,91
3628,3628,0,1,754b6aa8,237,0,91
3629,3629,0,1,754c2df8,234,0,91
3630,3630,0,1,754cf148,236,0,91
3631,3631,0,1,754db498,235,0,91
3632,3632,0,1,754e77e8,235,0,91
3633,3633,0,1,754f3b38,236,0,91
3634,3634,0,1,754ffe88,237,0,91
3635,3635,0,1,7550c1d8,234,0,91
3636,3636,0,1,75518528,237,0,91
3637,3637,0,1,75524878,235,0,91
3638,3638,0,1,75530bc8,234,0,91
3639,3639,0,1,7553cf18,236,0,91
3640,3640,0,1,75549268,237,0,91
3641,3641,0,1,755555b8,234,0,91
3642,3642,0,1,75561908,236,0,91
3643,3643,0,1,7556dc58,236,0,91
3644,3644,0,1,75579fa8,235,0,91
3645,3645,0,1,755862f8,234,0,91
3646,3646,0,1,75592648,237,0,91
3647,3647,0,1,7559e998,236,0,91
3648,3648,0,1,755aace8,235,0,91
3649,3649,0,1,755b7038,237,0,91
3650,3650,0,1,755c3388,235,0,91
3651,3651,0,1,755cf6d8,234,0,91
3652,3652,0,1,755dba28,237,0,91
3653,3653,0,1,755e7d78,236,0,91
3654,3654,0,1,755f40c8,234,0,91
3655,3655,0,1,75600418,236,0,91
3656,3656,0,1,7560c768,236,0,92
3657,3657,0,1,75618ab8,236,0,92
3658,3658,0,1,75624e08,237,0,92
3659,3659,0,1,75631158,237,0,92
3660,3660,0,1,7563d4a8,235,0,92
3661,3661,0,1,756497f8,237,0,92
3662,3662,0,1,75655b48,237,0,92
3663,3663,0,1,75661e98,237,0,92
3664,3664,0,1,7566e1e8,237,0,92
3665,3665,0,1,7567a538,237,0,92
3666,3666,0,1,75686888,236,0,92
3667,3667,0,1,75692bd8,237,0,92
3668,3668,0,1,7569ef28,237,0,92
3669,3669,0,1,756ab278,236,0,92
3670,3670,0,1,756b75c8,236,0,92
3671,3671,0,1,756c3918,237,0,92
3672,3672,0,1,756cfc68,237,0,92
3673,3673,0,1,756dbfb8,237,0,92
3674,3674,0,1,756e8308,237,0,92
3675,3675,0,1,756f4658,237,0,92
3676,3676,0,1,757009a8,237,0,92
3677,3677,0,1,7570ccf8,237,0,92
3678,3678,0,1,75719048,236,0,92
3679,3679,0,1,75725398,237,0,92
3680,3680,0,1,757316e8,237,0,92
3681,3681,0,1,7573da38,237,0,92
3682,3682,0,1,75749d88,236,0,92
3683,3683,0,1,757560d8,237,0,92
3684,3684,0,1,75762428,237,0,92
3685,3685,0,1,7576e778,236,0,92
3686,3686,0,1,7577aac8,237,0,92
3687,3687,0,1,75786e18,237,0,92
3688,3688,0,1,75793168,236,0,92
3689,3689,0,1,7579f4b8,237,0,92
3690,3690,0,1,757ab808,237,0,92
3691,3691,0,1,757b7b58,237,0,92
3692,3692,0,1,757c3ea8,237,0,92
3693,3693,0,1,757d01f8,237,0,92
3694,3694,0,1,757dc548,237,0,92
3695,3695,0,1,757e8898,237,0,92
3696,3696,0,1,757f4be8,237,0,93
3697,3697,0,1,75800f38,237,0,93
3698,3698,0,1,7580d288,237,0,93
3699,3699,0,1,758195d8,237,0,93
3700,3700,0,1,75825928,237,0,93
3701,3701,0,1,75831c78,237,0,93
3702,3702,0,1,7583dfc8,237,0,93
3703,3703,0,1,7584a318,237,0,93
3704,3704,0,1,75856668,237,0,93
3705,3705,0,1,758629b8,237,0,93
3706,3706,0,1,7586ed08,237,0,93
3707,3707,0,1,7587b058,237,0,93
3708,3708,0,1,758873a8,237,0,93
3709,3709,0,1,758936f8,237,0,93
3710,3710,0,1,7589fa48,237,0,93
3711,3711,0,1,758abd98,237,0,93
3712,3712,0,1,758b80e8,237,0,93
3713,3713,0,1,758c4438,237,0,93
3714,3714,0,1,758d0788,237,0,93
3715,3715,0,1,758dcad8,237,0,93
3716,3716,0,1,758e8e28,237,0,93
3717,3717,0,1,758f5178,237,0,93
3718,3718,0,1,759014c8,237,0,93
3719,3719,0,1,7590d818,237,0,93
3720,3720,0,1,75919b68,237,0,93
3721,3721,0,1,75925eb8,237,0,93
3722,3722,0,1,75932208,237,0,93
3723,3723,0,1,7593e558,237,0,93
3724,3724,0,1,7594a8a8,237,0,93
3725,3725,0,1,75956bf8,237,0,93
3726,3726,0,1,75962f48,237,0,93
3727,3727,0,1,7596f298,237,0,93
3728,3728,0,1,7597b5e8,237,0,93
3729,3729,0,1,75987938,237,0,93
3730,3730,0,1,75993c88,237,0,93
3731,3731,0,1,7599ffd8,237,0,93
3732,3732,0,1,759ac328,237,0,93
3733,3733,0,1,759b8678,237,0,93
3734,3734,0,1,759c49c8,237,0,93
3735,3735,0,1,759d0d18,237,0,93
3736,3736,0,1,759dd068,237,0,94
3737,3737,0,1,759e93b8,237,0,94
3738,3738,0,1,759f5708,238,0,94
3739,3739,0,1,75a01a58,238,0,94
3740,3740,0,1,75a0dda8,237,0,94
3741,3741,0,1,75a1a0f8,237,0,94
3742,3742,0,1,75a26448,237,0,94
3743,3743,0,1,75a32798,237,0,94
3744,3744,0,1,75a3eae8,237,0,94
3745,3745,0,1,75a4ae38,238,0,94
3746,3746,0,1,75a57188,237,0,94
3747,3747,0,1,75a634d8,238,0,94
3748,3748,0,1,75a6f828,238,0,94
3749,3749,0,1,75a7bb78,237,0,94
3750,3750,0,1,75a87ec8,237,0,94
3751,3751,0,1,75a94218,239,0,94
3752,3752,0,1,75aa0568,237,0,94
3753,3753,0,1,75aac8b8,237,0,94
3754,3754,0,1,75ab8c08,237,0,94
3755,3755,0,1,75ac4f58,237,0,94
3756,3756,0,1,75ad12a8,237,0,94
3757,3757,0,1,75add5f8,238,0,94
3758,3758,0,1,75ae9948,237,0,94
3759,3759,0,1,75af5c98,237,0,94
3760,3760,0,1,75b01fe8,237,0,94
3761,3761,0,1,75b0e338,237,0,94
3762,3762,0,1,75b1a688,237,0,94
3763,3763,0,1,75b269d8,238,0,94
3764,3764,0,1,75b32d28,237,0,94
3765,3765,0,1,75b3f078,237,0,94
3766,3766,0,1,75b4b3c8,237,0,94
3767,3767,0,1,75b57718,237,0,94
3768,3768,0,1,75b63a68,237,0,94
3769,3769,0,1,75b6fdb8,238,0,94
3770,3770,0,1,75b7c108,237,0,94
3771,3771,0,1,75b88458,237,0,94
3772,3772,0,1,75b947a8,237,0,94
3773,3773,0,1,75ba0af8,237,0,94
3774,3774,0,1,75bace48,238,0,94
3775,3775,0,1,75bb9198,238,0,94
3776,3776,0,1,75bc54e8,237,0,95
3777,3777,0,1,75bd1838,239,0,95
3778,3778,0,1,75bddb88,238,0,95
3779,3779,0,1,75be9ed8,237,0,95
3780,3780,0,1,75bf6228,239,0,95
3781,3781,0,1,75c02578,239,0,95
3782,3782,0,1,75c0e8c8,237,0,95
3783,3783,0,1,75c1ac18,239,0,95
3784,3784,0,1,75c26f68,238,0,95
3785,3785,0,1,75c332b8,237,0,95
3786,3786,0,1,75c3f608,238,0,95
3787,3787,0,1,75c4b958,240,0,95
3788,3788,0,1,75c57ca8,237,0,95
3789,3789,0,1,75c63ff8,238,0,95
3790,3790,0,1,75c70348,238,0,95
3791,3791,0,1,75c7c698,237,0,95
3792,3792,0,1,75c889e8,239,0,95
3793,3793,0,1,75c94d38,239,0,95
3794,3794,0,1,75ca1088,237,0,95
3795,3795,0,1,75cad3d8,238,0,95
3796,3796,0,1,75cb9728,238,0,95
3797,3797,0,1,75cc5a78,237,0,95
3798,3798,0,1,75cd1dc8,239,0,95
3799,3799,0,1,75cde118,238,0,95
3800,3800,0,1,75cea468,238,0,95
3801,3801,0,1,75cf67b8,238,0,95
3802,3802,0,1,75d02b08,238,0,95
3803,3803,0,1,75d0ee58,238,0,95
3804,3804,0,1,75d1b1a8,240,0,95
3805,3805,0,1,75d274f8,238,0,95
3806,3806,0,1,75d33848,238,0,95
3807,3807,0,1,75d3fb98,238,0,95
3808,3808,0,1,75d4bee8,238,0,95
3809,3809,0,1,75d58238,237,0,95
3810,3810,0,1,75d64588,239,0,95
3811,3811,0,1,75d708d8,238,0,95
3812,3812,0,1,75d7cc28,238,0,95
3813,3813,0,1,75d88f78,238,0,95
3814,3814,0,1,75d952c8,238,0,95
3815,3815,0,1,75da1618,239,0,95
3816,3816,0,1,75dad968,241,0,96
3817,3817,0,1,75db9cb8,238,0,96
3818,3818,0,1,75dc6008,241,0,96
3819,3819,0,1,75dd2358,239,0,96
3820,3820,0,1,75dde6a8,239,0,96
3821,3821,0,1,75dea9f8,241,0,96
3822,3822,0,1,75df6d48,241,0,96
3823,3823,0,1,75e03098,238,0,96
3824,3824,0,1,75e0f3e8,240,0,96
3825,3825,0,1,75e1b738,239,0,96
3826,3826,0,1,75e27a88,238,0,96
3827,3827,0,1,75e33dd8,240,0,96
3828,3828,0,1,75e40128,240,0,96
3829,3829,0,1,75e4c478,238,0,96
3830,3830,0,1,75e587c8,241,0,96
3831,3831,0,1,75e64b18,240,0,96
3832,3832,0,1,75e70e68,239,0,96
3833,3833,0,1,75e7d1b8,241,0,96
3834,3834,0,1,75e89508,241,0,96
3835,3835,0,1,75e95858,238,0,96
3836,3836,0,1,75ea1ba8,240,0,96
3837,3837,0,1,75eadef8,240,0,96
3838,3838,0,1,75eba248,239,0,96
3839,3839,0,1,75ec6598,240,0,96
3840,3840,0,1,75ed28e8,240,0,96
3841,3841,0,1,75edec38,240,0,96
3842,3842,0,1,75eeaf88,239,0,96
3843,3843,0,1,75ef72d8,240,0,96
3844,3844,0,1,75f03628,239,0,96
3845,3845,0,1,75f0f978,241,0,96
3846,3846,0,1,75f1bcc8,239,0,96
3847,3847,0,1,75f28018,240,0,96
3848,3848,0,1,75f34368,240,0,96
3849,3849,0,1,75f406b8,239,0,96
3850,3850,0,1,75f4ca08,239,0,96
3851,3851,0,1,75f58d58,241,0,96
3852,3852,0,1,75f650a8,239,0,96
3853,3853,0,1,75f713f8,240,0,96
3854,3854,0,1,75f7d748,240,0,96
3855,3855,0,1,75f89a98,238,0,96
3856,3856,0,1,75f95de8,239,0,97
3857,3857,0,1,75fa2138,241,0,97
3858,3858,0,1,75fae488,240,0,97
3859,3859,0,1,75fba7d8,241,0,97
3860,3860,0,1,75fc6b28,241,0,97
3861,3861,0,1,75fd2e78,240,0,97
3862,3862,0,1,75fdf1c8,241,0,97
3863,3863,0,1,75feb518,241,0,97
3864,3864,0,1,75ff7868,241,0,97
3865,3865,0,1,76003bb8,241,0,97
3866,3866,0,1,7600ff08,241,0,97
3867,3867,0,1,7601c258,241,0,97
3868,3868,0,1,760285a8,240,0,97
3869,3869,0,1,760348f8,241,0,97
3870,3870,0,1,76040c48,240,0,97
3871,3871,0,1,7604cf98,241,0,97
3872,3872,0,1,760592e8,241,0,97
3873,3873,0,1,76065638,241,0,97
3874,3874,0,1,76071988,240,0,97
3875,3875,0,1,7607dcd8,241,0,97
